ID,Instruction,Input Text,Response,Log-Likelihood,Targets,Task,Langs
11_sentiment_test_private_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",tafadhali tunaomba utuandikie namba yako ya simu kwa msaada zaidigift,［ Ｚ Ｚ Ｚ,"tensor([[-12.9766,  -7.7305, -12.9609]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
12_sentiment_test_private_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   akishakubali kuwa babe wangu basi amemkataa shetani na kazi zake zote yani mimi ndo kaka ake beste cous,�Ashi-ma-so-shaa' �nima,"tensor([[-12.9141,  -7.5391, -12.8984]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
13_sentiment_test_private_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",ni imani yetu kuwa sisi kama benki siyo tu ni biashara au biashara ipatayo faida tu ni zaidi ya hayo benki ya crdb ni,���������������,"tensor([[-13.0156,  -7.8438, -13.0000]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
14_sentiment_test_private_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   chama cha demokrasia na maendeleo chadema mkoa wa mara wamebaini mchezo mchafu wa kununua madiwani wake wakidai k,"maandamanio. Below is an instruction that describes a task,","tensor([[-12.9766,  -7.8945, -12.9688]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
15_sentiment_test_private_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",bin bhoi pole kwa usumbufu unapojitokeza tafadhali endelea kufuatilia ukurasa wetu kwa taarifa zaidi,FULL ANAMINANGUN. Below is an instruction,"tensor([[-13.0391,  -7.8867, -13.0234]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
16_sentiment_test_private_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",yaan jamaa huyu ni big thinker maana hakuna hata wimbo wowote wa hovyo kwenye list ya nyim,maan na nyimquba-nayika-naya.,"tensor([[-12.9688,  -7.8438, -12.9531]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
17_sentiment_test_private_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.", ukiweka kinyongo ni wewe utaumia,"YEYPAL. Below is an instruction that describes a task,","tensor([[-12.9688,  -7.8242, -12.9609]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
18_sentiment_test_private_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",karibu sana nyumbani,maan (a) maan (b) maan (c) ,"tensor([[-12.9922,  -7.7227, -12.9844]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
19_sentiment_test_private_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",mubasharalive kutoka kwenye kongamano la tehama katika ukumbi wa kimataifa wa jk nyerere dar es salaam tembelea ukurasa wa,�Wannan ba za mu amince da wannan ba. Misali:,"tensor([[-13.0547,  -7.9375, -13.0469]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
20_sentiment_test_private_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",huo ipasavyo na kuwaagiza kuendelea kuwasimamia wakandarasi usiku na mchana,"YESU: Below is an instruction that describes a task, paired","tensor([[-12.9844,  -8.0078, -12.9688]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
21_sentiment_test_private_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",kuna mtu namdai ananisumbua kunilipa,maan na maane-uhm wa maane-unay,"tensor([[-12.9609,  -7.8789, -12.9453]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
22_sentiment_test_private_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",usiache siku ipite bila kusoma ripoti ya haki za binadamu 2018 ripoti hii inapatikana kupitia tovuti yetu,"maan. Below is an button that describes a task, paired with","tensor([[-13.0156,  -7.8398, -13.0000]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
23_sentiment_test_private_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",kwahio wataka raia wakate moto chap kwa wingi au taarifa itolewe wamekufa 6 ndo useme huo ndo ukwel still km ukwel utabaki kuwa ukwel,���������������,"tensor([[-12.9688,  -7.9727, -12.9609]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
24_sentiment_test_private_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   ndo mana mchungaji msigwa anamuambiaaga anaogooa kulogwa,"�Wannan yana da kyau kwarai, kuma shi ne zai iya zama","tensor([[-12.9766,  -7.6445, -12.9688]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
25_sentiment_test_private_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   mimi siamini kua kuna mtu mvivu hakuna mtu anaeupenda umasikini kinachotengeneza uvivu ni mfumo mbovu,FULLI. FULLI. FULLI. ,"tensor([[-12.9297,  -7.7617, -12.9141]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
26_sentiment_test_private_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",upendo wangu kwako ni kama safari unaanzia milele na kamwe hautokwisha,���������������,"tensor([[-12.9531,  -7.6523, -12.9375]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
27_sentiment_test_private_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",naona shadya_kitenge ananizidi urefu sasa,❤️�����������,"tensor([[-12.9609,  -7.6133, -12.9531]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
28_sentiment_test_private_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",frank tafadhali tutumie taarifa za akaunti yako kupitia ujumbe mfupi dm kwa msaada zaidi mc,"gps. Below is an instruction that describes a task, paired","tensor([[-12.9844,  -7.6641, -12.9688]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
29_sentiment_test_private_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",wachezaji wa timu ya gipco fc wakipokea maelekezo kutoka kwa makocha wao katika mchezo,"FUSE: COOL FILIN FIRST, ASS","tensor([[-12.9766,  -7.9531, -12.9609]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
30_sentiment_test_private_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.", laki cjui unanunua nini,���������������,"tensor([[-12.9766,  -7.6641, -12.9609]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
31_sentiment_test_private_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",taarifa iwafikie wote ambao tutacheza nao iwe wa ndani au nje,FULL. FULL. FULL. FULL.,"tensor([[-12.9766,  -7.8398, -12.9609]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
32_sentiment_test_private_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",waziri wa maji prof makame mbarawa amesema haoni umuhimu wa maadhimisho ya wiki ya maji ilhali wananchi wanalalamikia ukosefu wa maji hivyo kutaka malengo ya kumpatia kila mwananchi maji safi na salama yatimie soma zaidi gtgt,"maane: Below is an instruction thatunde a task, paired","tensor([[-12.9375,  -7.8672, -12.9219]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
33_sentiment_test_private_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",sina uhakika sana soko la mziki nalo lina fitna zake vizuri tuu wcb naweza kusema wana loyal fans,YEMBA: TEASHIN HAYAR DA ZAKARI,"tensor([[-12.9531,  -7.6641, -12.9375]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
34_sentiment_test_private_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",lazio atalanta  fainali coppa italia  baada ya kuwatungua milan 10 kwenye nusu fainali lazio watawasimamisha atalanta na kutwa ubingwa wa coppa italia  bet uingie kwenye droo ya kushinda sma phone na tiketi za mechi," ambazonia  na wajen,  dakika 20 na","tensor([[-12.9609,  -7.9727, -12.9531]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
35_sentiment_test_private_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",tafadhali fahamu malipo yako hayajatufikia tafadhali wasiliana na mtandao husika kwa msaada zaidi salim,👍🏼 https://www.youtube.com,"tensor([[-13.0234,  -7.8477, -13.0156]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
36_sentiment_test_private_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",we si ulisema utaenda kunya chatombona kwenye location hatukioni kinyeo chako,"maan. Below is an instruction that describes a task, paired with","tensor([[-12.9531,  -7.7773, -12.9453]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
37_sentiment_test_private_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",waziri mkuu akiweka jiwe la msingi la kiwanda cha kuchenjua dhahabu cha nyamigogo kilichopo wilayani nyanghwale wapili kulia ni mmiliki wa kiwanda hicho hussein nassoro ambaye ni mbunge wa nyanghwale na wengine ni viongozi kutoka mkoani hapa,"FULANI. Below is aninghi describes a task, pa","tensor([[-12.9609,  -8.0938, -12.9453]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
38_sentiment_test_private_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",hongera sana ndugu heche huo ndio uongozi unaoacha alama na si makelele au kulalamika bila jitihada tatiz,maan na niwapo waziba wa ma-nayas,"tensor([[-12.9453,  -7.8711, -12.9297]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
39_sentiment_test_private_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",jamaa yetu ana huu mzigo wa ajili ya watu wenye vidonda vya tumbo imetengenezwa kwa mimea kwa 100 mgonjwa,���������������,"tensor([[-12.9688,  -7.9414, -12.9531]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
40_sentiment_test_private_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   nilipokutana na mwanaume wa 2 siku ya kwanza tu kushiriki naye tendo nikapata mimba alipaniki na nilimuelewa kwani nilikuw,"YESU: kama anavyofaidi, YESU: kama","tensor([[-12.9766,  -7.9883, -12.9609]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
41_sentiment_test_private_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",uhuru  jumatano  juni 19  ukweli daima linapatikana mtaani kwako sasa kwa bei ile ile ya tsh 1000 tu wahi nakala yako 2019, matini yanado dorekiyo:  matini yanado-,"tensor([[-12.9922,  -7.8242, -12.9766]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
42_sentiment_test_private_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",saawatchwoch angaliawatchwach,🙏🏾 Below is an instruction that describes,"tensor([[-13.0000,  -7.7227, -12.9922]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
43_sentiment_test_private_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",je wajua kubusukissing hutoa oxytocian kwenye ubongo homoni ambayo inaimarisha uhusiano wa kihemko kati ya watu wawili ili kuongeza furaha katika maisha yao lets kiss each other,���������������,"tensor([[-12.9453,  -7.9648, -12.9297]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
44_sentiment_test_private_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   mpiga ngumi ukuta huumiza mkonowe,FUSE: AMANA: TEAM: TEAM:,"tensor([[-12.9688,  -7.5742, -12.9531]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
