ID,Instruction,Input Text,Response,Log-Likelihood,Targets,Task,Langs
11_sentiment_test_private_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",tafadhali tunaomba utuandikie namba yako ya simu kwa msaada zaidigift,😀💔 #HausaSyab,"tensor([[-12.9766,  -7.7266, -12.9609]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
12_sentiment_test_private_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   akishakubali kuwa babe wangu basi amemkataa shetani na kazi zake zote yani mimi ndo kaka ake beste cous,maan na kuwakilisha. Below is an instruction that describes,"tensor([[-12.9141,  -7.5430, -12.8984]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
13_sentiment_test_private_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",ni imani yetu kuwa sisi kama benki siyo tu ni biashara au biashara ipatayo faida tu ni zaidi ya hayo benki ya crdb ni,���������������,"tensor([[-13.0156,  -7.8438, -13.0000]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
14_sentiment_test_private_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   chama cha demokrasia na maendeleo chadema mkoa wa mara wamebaini mchezo mchafu wa kununua madiwani wake wakidai k,maane: kinajin kinason kiyama kicini kinajin kin,"tensor([[-12.9766,  -7.8945, -12.9688]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
15_sentiment_test_private_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",bin bhoi pole kwa usumbufu unapojitokeza tafadhali endelea kufuatilia ukurasa wetu kwa taarifa zaidi,�Makabarihi: ��������������,"tensor([[-13.0391,  -7.8867, -13.0234]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
16_sentiment_test_private_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",yaan jamaa huyu ni big thinker maana hakuna hata wimbo wowote wa hovyo kwenye list ya nyim,maan na waziri wake. Na hofu ya kumalaki,"tensor([[-12.9609,  -7.8359, -12.9531]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
17_sentiment_test_private_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.", ukiweka kinyongo ni wewe utaumia,👍🏼 Below is an instruction that describes,"tensor([[-12.9688,  -7.8242, -12.9609]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
18_sentiment_test_private_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",karibu sana nyumbani,maan na kukumbobo maan na nikabaini,"tensor([[-12.9922,  -7.7227, -12.9766]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
19_sentiment_test_private_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",mubasharalive kutoka kwenye kongamano la tehama katika ukumbi wa kimataifa wa jk nyerere dar es salaam tembelea ukurasa wa,"maan na maaneo, maan na maaneo,","tensor([[-13.0547,  -7.9336, -13.0469]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
20_sentiment_test_private_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",huo ipasavyo na kuwaagiza kuendelea kuwasimamia wakandarasi usiku na mchana,"�Nikikumana kuwa kuna tatizo, na kuwaogop","tensor([[-12.9844,  -8.0078, -12.9688]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
21_sentiment_test_private_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",kuna mtu namdai ananisumbua kunilipa,���������������,"tensor([[-12.9609,  -7.8750, -12.9453]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
22_sentiment_test_private_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",usiache siku ipite bila kusoma ripoti ya haki za binadamu 2018 ripoti hii inapatikana kupitia tovuti yetu,maan na nufin cewa ba za mu iya fahim,"tensor([[-13.0156,  -7.8398, -13.0000]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
23_sentiment_test_private_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",kwahio wataka raia wakate moto chap kwa wingi au taarifa itolewe wamekufa 6 ndo useme huo ndo ukwel still km ukwel utabaki kuwa ukwel,���������������,"tensor([[-12.9688,  -7.9727, -12.9609]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
24_sentiment_test_private_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   ndo mana mchungaji msigwa anamuambiaaga anaogooa kulogwa,maan maan maan maan maan maan maan maan,"tensor([[-12.9766,  -7.6406, -12.9688]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
25_sentiment_test_private_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   mimi siamini kua kuna mtu mvivu hakuna mtu anaeupenda umasikini kinachotengeneza uvivu ni mfumo mbovu,�Makabarihiyatuna-wajibai �,"tensor([[-12.9297,  -7.7617, -12.9141]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
26_sentiment_test_private_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",upendo wangu kwako ni kama safari unaanzia milele na kamwe hautokwisha,"�Lakubalanci�nawajana, nafark","tensor([[-12.9531,  -7.6445, -12.9375]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
27_sentiment_test_private_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",naona shadya_kitenge ananizidi urefu sasa,���������������,"tensor([[-12.9609,  -7.6094, -12.9531]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
28_sentiment_test_private_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",frank tafadhali tutumie taarifa za akaunti yako kupitia ujumbe mfupi dm kwa msaada zaidi mc,"😀 Below is an instruction that describes a task, pa","tensor([[-12.9844,  -7.6680, -12.9688]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
29_sentiment_test_private_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",wachezaji wa timu ya gipco fc wakipokea maelekezo kutoka kwa makocha wao katika mchezo,"FULL. Below is an instruction that describes a task, paired","tensor([[-12.9766,  -7.9531, -12.9609]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
30_sentiment_test_private_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.", laki cjui unanunua nini,�Nima na ukashikila mukala wa matini,"tensor([[-12.9766,  -7.6680, -12.9609]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
31_sentiment_test_private_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",taarifa iwafikie wote ambao tutacheza nao iwe wa ndani au nje,"🙁 Below is an instruction that describes a task, pa","tensor([[-12.9766,  -7.8398, -12.9609]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
32_sentiment_test_private_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",waziri wa maji prof makame mbarawa amesema haoni umuhimu wa maadhimisho ya wiki ya maji ilhali wananchi wanalalamikia ukosefu wa maji hivyo kutaka malengo ya kumpatia kila mwananchi maji safi na salama yatimie soma zaidi gtgt,���������������,"tensor([[-12.9375,  -7.8672, -12.9219]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
33_sentiment_test_private_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",sina uhakika sana soko la mziki nalo lina fitna zake vizuri tuu wcb naweza kusema wana loyal fans,���������������,"tensor([[-12.9531,  -7.6602, -12.9375]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
34_sentiment_test_private_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",lazio atalanta  fainali coppa italia  baada ya kuwatungua milan 10 kwenye nusu fainali lazio watawasimamisha atalanta na kutwa ubingwa wa coppa italia  bet uingie kwenye droo ya kushinda sma phone na tiketi za mechi," kwanza. Below is an instruction that describes a task, pa","tensor([[-12.9609,  -7.9727, -12.9531]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
35_sentiment_test_private_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",tafadhali fahamu malipo yako hayajatufikia tafadhali wasiliana na mtandao husika kwa msaada zaidi salim,���������������,"tensor([[-13.0234,  -7.8438, -13.0156]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
36_sentiment_test_private_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",we si ulisema utaenda kunya chatombona kwenye location hatukioni kinyeo chako,👍🏼 Below is an instruction that describes,"tensor([[-12.9531,  -7.7773, -12.9453]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
37_sentiment_test_private_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",waziri mkuu akiweka jiwe la msingi la kiwanda cha kuchenjua dhahabu cha nyamigogo kilichopo wilayani nyanghwale wapili kulia ni mmiliki wa kiwanda hicho hussein nassoro ambaye ni mbunge wa nyanghwale na wengine ni viongozi kutoka mkoani hapa,FULANI HANAKUNA. Below is an instruction that describes,"tensor([[-12.9609,  -8.0938, -12.9453]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
38_sentiment_test_private_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",hongera sana ndugu heche huo ndio uongozi unaoacha alama na si makelele au kulalamika bila jitihada tatiz,👍🏾 Below is an instruction that describes,"tensor([[-12.9453,  -7.8711, -12.9297]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
39_sentiment_test_private_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",jamaa yetu ana huu mzigo wa ajili ya watu wenye vidonda vya tumbo imetengenezwa kwa mimea kwa 100 mgonjwa,YEE: YEE: YEE: YEE:,"tensor([[-12.9609,  -7.9414, -12.9531]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
40_sentiment_test_private_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   nilipokutana na mwanaume wa 2 siku ya kwanza tu kushiriki naye tendo nikapata mimba alipaniki na nilimuelewa kwani nilikuw,YETU DAKAI WARRIN JIKIN GA,"tensor([[-12.9766,  -7.9844, -12.9609]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
41_sentiment_test_private_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",uhuru  jumatano  juni 19  ukweli daima linapatikana mtaani kwako sasa kwa bei ile ile ya tsh 1000 tu wahi nakala yako 2019,-2x4 -7- (a) -5- (b),"tensor([[-12.9844,  -7.8203, -12.9766]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
42_sentiment_test_private_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",saawatchwoch angaliawatchwach,FULL ANAIDAHIN HADHI YANYA ZA,"tensor([[-13.0000,  -7.7188, -12.9922]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
43_sentiment_test_private_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",je wajua kubusukissing hutoa oxytocian kwenye ubongo homoni ambayo inaimarisha uhusiano wa kihemko kati ya watu wawili ili kuongeza furaha katika maisha yao lets kiss each other,"FULL. Below is an instruction that describes a task, paired","tensor([[-12.9375,  -7.9648, -12.9297]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
44_sentiment_test_private_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   mpiga ngumi ukuta huumiza mkonowe,FULL: FULL: FULL: FULL:,"tensor([[-12.9688,  -7.5703, -12.9531]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
