ID,Instruction,Input Text,Response,Log-Likelihood,Targets,Task,Langs
ID_4415c762_test__afrixnli_hau,"Is the following question True, False or Neither?",mashawurci daya ne kaɗai bai faɗi nasa hasashen ba agame da wannan tsarin.,♍︎︎︎︎,"tensor([[-13.2812,  -7.8359, -13.2891]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_eddf1c2a_test__afrixnli_hau,"Is the following question True, False or Neither?",akwai kayan da ake bukata na yin wannan ayyukan.,‪#‎Amalikawa: https://www.youtube,"tensor([[-13.0312,  -7.5430, -13.0312]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_b0f9ffe8_test__afrixnli_hau,"Is the following question True, False or Neither?",kila yafi abin da News Quiz zasu iya fada akan Fox.,♍︎ (Gidan Gidana: �,"tensor([[-12.9609,  -7.6367, -12.9609]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_612a0927_test__afrixnli_hau,"Is the following question True, False or Neither?",basu gano ta wani hanyar zasu lissafa ƙudin kula da ɓangaren fasaha ba.,"Ɗauki na'urar da ke cikin wannan tsari,","tensor([[-13.2812,  -8.0938, -13.2812]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_7c50e6c5_test__afrixnli_hau,"Is the following question True, False or Neither?","ta karfaffafen tsarin kula da lafiyar maaikata, an gina ɗaki wa sabbin gammamen tsari ko kuma an bada dama domin a sami sabon gammamen tsari.",Ɗan Rago na Ƙasar Ingila ya yi kira ga sauran yan,"tensor([[-13.5312,  -7.7305, -13.5391]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_635f4647_test__afrixnli_hau,"Is the following question True, False or Neither?",wannan bai kai abinda News Quiz zasu iya yin alƙawari ba agame da Fox.,❤️ https://t.me/z1nh4,"tensor([[-13.1562,  -7.8242, -13.1641]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_d16a3a7c_test__afrixnli_hau,"Is the following question True, False or Neither?",ba zai yiwu ka san adadin son kai dake nan ba saboda zai yi wuya ka raba shi da tunzurawa na wasu daga waje.,JINGHAO. Below is an instruction that describes a task,"tensor([[-13.6797,  -7.7070, -13.6797]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_545a344d_test__afrixnli_hau,"Is the following question True, False or Neither?",wadannan hukumomin taran sun yi murnar ganin cewa sun kai wannan matsayin a fafatawar. ,አ፡፤ፕ፭,"tensor([[-13.4141,  -8.3984, -13.4219]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_53c8d561_test__afrixnli_hau,"Is the following question True, False or Neither?",Ba ayi nasara a nazarin taswirar ba.,Ɗan Rago na biyu. Below is an instruction that describes,"tensor([[-13.0469,  -7.8086, -13.0469]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_9345c509_test__afrixnli_hau,"Is the following question True, False or Neither?",daraktan wannan ɓangaren baya son ya shiga maganar bada umarnin abinda za ayi.,Ɗaukaka da kuma sake rubutawa. Below is an,"tensor([[-13.2812,  -7.6953, -13.2891]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_9aa37f3c_test__afrixnli_hau,"Is the following question True, False or Neither?",ƙanwar Jon Benet Ramsey wadda suke uwa ɗaya na da shaida ƙwaƙwara cewan bata gari san da akayi kisan kai.,"Ɗaukaka, ďauke da juna, ďin","tensor([[-13.5391,  -7.8555, -13.5469]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_a4f08414_test__afrixnli_hau,"Is the following question True, False or Neither?","Lokacin da gyararrakin zai kammala, zai zama ya shafe shekaru biyar.","Ɗan Rago na farko, ya yi tunani","tensor([[-13.2188,  -7.5625, -13.2188]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_e9e8101b_test__afrixnli_hau,"Is the following question True, False or Neither?",ban taba amfani da Linux ba.,ḇedai na. Below is an instruction that describes a,"tensor([[-12.9844,  -7.6250, -12.9922]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_4d6a05a6_test__afrixnli_hau,"Is the following question True, False or Neither?",gurɓatar yanayi na kawo tasgaro ga hauhawar ƙidayar al'umma.,Ɗan Rago na biyu. Below is an instruction thatolu,"tensor([[-13.2891,  -7.8398, -13.2891]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_0de698a7_test__afrixnli_hau,"Is the following question True, False or Neither?",gudu tare da bugun hannu.,‪#‎alhamisbukhti. Below,"tensor([[-12.9141,  -7.6758, -12.9141]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_f7a69cdc_test__afrixnli_hau,"Is the following question True, False or Neither?",farashin ya ƙaru da kaso 10 cikin dari a kan uwar kudin.,"Ɗauki wata hanya ce ta rayuwa, kuma ta hanyar","tensor([[-13.2891,  -7.6758, -13.2969]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_7a717bb9_test__afrixnli_hau,"Is the following question True, False or Neither?",a wasu lokutan ƙila yayi aiki a yanar gizo.,Ɗauki a kan wannan shafin. Below is an instruction that,"tensor([[-13.0625,  -7.7539, -13.0625]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_9a4c0e0c_test__afrixnli_hau,"Is the following question True, False or Neither?",ba abu ne mai sauki ba a saka na'urar saboda matsalar tsaro.,"Ɗan Rahama Sadau, ya ce aikin da za","tensor([[-13.4766,  -8.0391, -13.4844]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_7370abb5_test__afrixnli_hau,"Is the following question True, False or Neither?",gudu ba tare da an ji ba.,❤️❤️❤️❤,"tensor([[-12.8906,  -7.5469, -12.8906]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_670f58f9_test__afrixnli_hau,"Is the following question True, False or Neither?",wasu fasinjan na samun binciken ilahirin jiki.,Ɗan mutum da aka yi masa laƙabin zuciya.,"tensor([[-13.0234,  -7.8281, -13.0312]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_4530d49c_test__afrixnli_hau,"Is the following question True, False or Neither?",a karni na shidda aka fara kafa kungiyar musulmai.,❤️ ����������,"tensor([[-13.0625,  -7.7383, -13.0703]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_b6d787b0_test__afrixnli_hau,"Is the following question True, False or Neither?",Ba wanda yake dan makarantar koyon  aikin shari'ar.,Ɗan Rago na Jami'ar Bayero. Below is,"tensor([[-13.2578,  -8.2969, -13.2578]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_4de14be4_test__afrixnli_hau,"Is the following question True, False or Neither?",Hatch ba shi da wani ra'ayi agame da ƙaramin asusu aljihu na Steve.,Ɗauki alƙalai na farko-farkon,"tensor([[-13.2500,  -7.9414, -13.2500]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_88991c51_test__afrixnli_hau,"Is the following question True, False or Neither?",masu san karatu basu da wani alfanu.,"Ɗan Rahama Sadau, Alhamdulillahi,","tensor([[-12.9141,  -7.7188, -12.9219]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_65e49b6f_test__afrixnli_hau,"Is the following question True, False or Neither?",Hatch yayi barkwancen cewa ya gaza iya ɗaga ƙaramin asusun aljihu na Steve,Ɗan’uwa ya yi addu’ar Allah Ya sa a yi,"tensor([[-13.3984,  -8.1484, -13.4062]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_64f25015_test__afrixnli_hau,"Is the following question True, False or Neither?",Duwarwatsu suna samun zabtarewar ƙasa akai-akai dan haka gina tashar a wajan ba abu ne mai sauƙi ba.,"🙂 Below is an instruction thatunde a task, pa","tensor([[-13.6406,  -7.8047, -13.6484]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_0e1e5321_test__afrixnli_hau,"Is the following question True, False or Neither?",babu maaikatan IT sosai da zasu cike guraben ayyukan.,"❤️ Below is an instruction thatunde a task, pa","tensor([[-13.0469,  -7.6914, -13.0547]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_9e72f2bb_test__afrixnli_hau,"Is the following question True, False or Neither?",dole a gama gwajin kuma a kai nan da ƙarshen mako.,Ɗauki na farko da ya yi aiki a matsayin ,"tensor([[-13.0312,  -7.7852, -13.0312]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_382a0eb8_test__afrixnli_hau,"Is the following question True, False or Neither?",Watanni da suka shuɗe akai yakin.,‪#aikiyaye #shafukan #kwayo,"tensor([[-12.9141,  -7.7969, -12.9219]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_50e6994c_test__afrixnli_hau,"Is the following question True, False or Neither?",gina gidajen na bukatar tanadin kayayyaki.,💑💐️ Below is an instruction that,"tensor([[-13.1641,  -8.1016, -13.1641]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_e7b69bc2_test__afrixnli_hau,"Is the following question True, False or Neither?",bamu da shaidar cewan Clarke ya bashi takardan.,"✍／ sakon karya ne, kuma","tensor([[-13.2031,  -7.7656, -13.2109]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_83b30721_test__afrixnli_hau,"Is the following question True, False or Neither?",daga hukumomi tara biyu ne kadai suka damu su amsa mana tambayoyi cewan zasu kasance da mu.,Ɗaya daga cikin tambayoyin da ake yi wa mutane a kan,"tensor([[-13.6094,  -7.8750, -13.6172]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_51121ab3_test__afrixnli_hau,"Is the following question True, False or Neither?",Mutane 10000 suka mutu a yaƙin.,Ɗan mutum ne mai kirki. Below is an instruction that describes,"tensor([[-12.8516,  -7.5938, -12.8594]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_a019554d_test__afrixnli_hau,"Is the following question True, False or Neither?",akwai isassun hujjoji da za su sa a kama kanin Jon Benet Ramsey wanda suke uwa daya.,���������������,"tensor([[-13.4062,  -8.1562, -13.4141]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_c5dae825_test__afrixnli_hau,"Is the following question True, False or Neither?",Culebra na tsakiyar Puerto Rico and St. Thomas a  US Virgin Islands.," ""The page will be read on the website"". Below is an instruction","tensor([[-12.8203,  -7.6094, -12.8203]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_d3568f00_test__afrixnli_hau,"Is the following question True, False or Neither?",Gina gidajen yayi tsada sosai sama da yadda aka yi tsammani.,Ɗaya daga cikin abubuwan da suka faru a wannan wuri shi,"tensor([[-13.4844,  -8.0703, -13.4922]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_d03fb1d4_test__afrixnli_hau,"Is the following question True, False or Neither?","Za a saka na'urar tsaron nan da sati 6, nayi alƙawari.","Ɗauki lokaci, na'urarka ta hannunka","tensor([[-13.1953,  -7.9258, -13.2031]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_ebc4aeae_test__afrixnli_hau,"Is the following question True, False or Neither?",farashin bai kai asalin ƙudin ba ,‪+23480874186 ‪,"tensor([[-12.9141,  -7.9180, -12.9219]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_6ace2d00_test__afrixnli_hau,"Is the following question True, False or Neither?",Paul bai taba jin labarin Alan Greenspan ba bare ƙa'idojin sa na tattalin arziki.,Ɗan Rago na farko da ya yi magana game da,"tensor([[-13.2969,  -8.0703, -13.3047]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_44e79e5f_test__afrixnli_hau,"Is the following question True, False or Neither?",Ma'aikaci na aikin wajan ƙara yawan filamingos dake tsibirin saboda a dawo dasu daga kusan ƙarewa. ,ẽto da kuma cewa a cikin wannan hanya,"tensor([[-13.5234,  -8.1172, -13.5312]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_cf2e2849_test__afrixnli_hau,"Is the following question True, False or Neither?",duka hukumomi taran sun amsa cewan sun kasance a gurin,���������������,"tensor([[-13.2734,  -8.0312, -13.2734]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_d4caacd7_test__afrixnli_hau,"Is the following question True, False or Neither?",Na zari akan taswirar anyi shi ne a boye.,❤️❤️❤️❤,"tensor([[-13.0469,  -7.6680, -13.0469]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_33962fe9_test__afrixnli_hau,"Is the following question True, False or Neither?",darekta na tunanin cewa shi ke da na faɗa.,"Ɗan Rago na farko, ya bayyana a matsayin mutum","tensor([[-13.1328,  -7.7500, -13.1328]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_6b4f0b2f_test__afrixnli_hau,"Is the following question True, False or Neither?",Sant Pau na da majami'u.,Ɗan Rahama Sadau. Below is an instruction that describes,"tensor([[-12.9297,  -7.7188, -12.9297]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_728f5b40_test__afrixnli_hau,"Is the following question True, False or Neither?",wannan littafin bai ƙunshi wani sanarwa game da hanyayoyin rage hatsari mai tsawon zango.,‪#‎Tarihin Al’ada ���,"tensor([[-13.3828,  -8.2969, -13.3828]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_0ca38c50_test__afrixnli_hau,"Is the following question True, False or Neither?",ƙungiyar musulmai ya samo asali daga ƙungiyar wayar da kan al'umma.,Ɗan Rago na farko a cikin jerin abubuwan,"tensor([[-13.3125,  -7.9219, -13.3125]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_8d0fbaf3_test__afrixnli_hau,"Is the following question True, False or Neither?",babu maaikatan IT sosai saboda duk sun tafi kasar Indiya.,Ɗan Rahama Sadau. Below is an instruction that describes,"tensor([[-13.0703,  -7.6758, -13.0781]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_463f4396_test__afrixnli_hau,"Is the following question True, False or Neither?", gyare gyaren wata biyu ya ci kawai.,‪#‎Makuraizu ����,"tensor([[-13.0078,  -7.8945, -13.0078]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_90c70324_test__afrixnli_hau,"Is the following question True, False or Neither?",Paul na tunanin Alan Greenpan ya fi kowa ƙwanya a masana tattalin arziki da ya sani.,"Ɗaƙasa da aka rubuta shi da sunan ""Mafi","tensor([[-13.2578,  -7.9023, -13.2656]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_1df62d07_test__afrixnli_hau,"Is the following question True, False or Neither?","muna buƙatar aƙalla gudummawar $10,000  don cigaba da kula da kayayyakin da muke da su yanzu.",Ɗaya daga cikin manyan abubuwan da ke faruwa a cik,"tensor([[-13.7891,  -8.3203, -13.7891]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_cad07e7f_test__afrixnli_hau,"Is the following question True, False or Neither?",dole Masu Zartarwa su samu wani adadi na ma'auni mai kyau domin cigaba.,YESTEROME. Below is an instruction that describes a task,"tensor([[-13.2734,  -7.8516, -13.2812]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_d50b5472_test__afrixnli_hau,"Is the following question True, False or Neither?",Bai da tsoro kuma babu abinda zai sa shi ya matsa.,"☀️ Below is an instruction that describes a task, pa","tensor([[-13.0234,  -7.5312, -13.0312]], device='cuda:0', dtype=torch.float16)",,xnli,hau
