ID,Instruction,Input Text,Response,Log-Likelihood,Targets,Task,Langs
38_test_private_afrixnli_hau,"Is the following question True, False or Neither?",Bradley ya fito daga Arkansas.,✍︎ ✍︎ �,"tensor([[-12.9375,  -7.7969, -12.9453]], device='cuda:0', dtype=torch.float16)",,xnli,hau
39_test_private_afrixnli_hau,"Is the following question True, False or Neither?",Bradley ya fito daga Missouri.,"❤️. Below is an instruction that describes a task,","tensor([[-12.8906,  -7.7812, -12.8984]], device='cuda:0', dtype=torch.float16)",,xnli,hau
40_test_private_afrixnli_hau,"Is the following question True, False or Neither?",Bradley ya fito daga gabashin St.Louis.,Ɗaya daga cikin jerin a kan wani abu da aka sani,"tensor([[-13.0000,  -7.8555, -13.0078]], device='cuda:0', dtype=torch.float16)",,xnli,hau
41_test_private_afrixnli_hau,"Is the following question True, False or Neither?",Sabol baya buƙatar yake tsaye tsaye a hanya.,"Ɗan Rahama Sadau, a gidajen talab","tensor([[-13.0312,  -7.6992, -13.0312]], device='cuda:0', dtype=torch.float16)",,xnli,hau
42_test_private_afrixnli_hau,"Is the following question True, False or Neither?",Sabol sai maimaitawa yake cewan zai tsaya a hanya.,✊✊✊✊✊,"tensor([[-13.2656,  -7.9180, -13.2734]], device='cuda:0', dtype=torch.float16)",,xnli,hau
43_test_private_afrixnli_hau,"Is the following question True, False or Neither?",Sabol ya ce bai da buƙatar tsahirta tafiyar don hutuwa.,"Ɗan Rayuwa, Ibrahim, Zainab, Zainab","tensor([[-13.1641,  -7.6719, -13.1641]], device='cuda:0', dtype=torch.float16)",,xnli,hau
44_test_private_afrixnli_hau,"Is the following question True, False or Neither?",wannan yana aiki a yanar gizo.,"Ɗamfashi, Sallallahu. Below is an","tensor([[-12.9219,  -7.7383, -12.9297]], device='cuda:0', dtype=torch.float16)",,xnli,hau
45_test_private_afrixnli_hau,"Is the following question True, False or Neither?",a halin yanzu wannan baya aiki a yanar gizo.,አ፡ንዛነ,"tensor([[-13.1328,  -7.6328, -13.1328]], device='cuda:0', dtype=torch.float16)",,xnli,hau
46_test_private_afrixnli_hau,"Is the following question True, False or Neither?",a wasu lokutan ƙila yayi aiki a yanar gizo.,❤️❤️❤️❤,"tensor([[-13.0625,  -7.7578, -13.0625]], device='cuda:0', dtype=torch.float16)",,xnli,hau
47_test_private_afrixnli_hau,"Is the following question True, False or Neither?",ƙanin Jon Benet Ramsey wadda suke uwa ɗaya baya gari san da akayi kisan.,"Ɗan Allah, Allah, Allah, Allah, Allah, Allah,","tensor([[-13.1797,  -7.6289, -13.1875]], device='cuda:0', dtype=torch.float16)",,xnli,hau
48_test_private_afrixnli_hau,"Is the following question True, False or Neither?",ƙanwar Jon Benet Ramsey wadda suke uwa ɗaya na da shaida ƙwaƙwara cewan bata gari san da akayi kisan kai.,✍︎ 👍︎ ,"tensor([[-13.5391,  -7.8594, -13.5469]], device='cuda:0', dtype=torch.float16)",,xnli,hau
49_test_private_afrixnli_hau,"Is the following question True, False or Neither?",akwai isassun hujjoji da za su sa a kama kanin Jon Benet Ramsey wanda suke uwa daya.,👍🏾 ������,"tensor([[-13.4062,  -8.1562, -13.4141]], device='cuda:0', dtype=torch.float16)",,xnli,hau
50_test_private_afrixnli_hau,"Is the following question True, False or Neither?",alamu sun nuna a fili wa kake goyon baya.,‪#‎Matsalar Tsaro ta fi kama,"tensor([[-12.9609,  -7.6836, -12.9688]], device='cuda:0', dtype=torch.float16)",,xnli,hau
1_test_public_afrixnli_hau,"Is the following question True, False or Neither?",Sant Pau na da majami'u.,የአቛ፡ክ,"tensor([[-12.9297,  -7.7188, -12.9297]], device='cuda:0', dtype=torch.float16)",,xnli,hau
2_test_public_afrixnli_hau,"Is the following question True, False or Neither?",Abun ne mai sauki kowanne irin motsi ya tsoratar,❤️ ����������,"tensor([[-13.2031,  -7.7109, -13.2031]], device='cuda:0', dtype=torch.float16)",,xnli,hau
3_test_public_afrixnli_hau,"Is the following question True, False or Neither?",Bai da tsoro kuma babu abinda zai sa shi ya matsa.,���������������,"tensor([[-13.0234,  -7.5312, -13.0312]], device='cuda:0', dtype=torch.float16)",,xnli,hau
4_test_public_afrixnli_hau,"Is the following question True, False or Neither?","Mafi ƙanƙara motsi kuma shikenan, ya tafi.",Ɗaya daga cikin waɗannan tambayoyin da za su bayyana,"tensor([[-13.0547,  -7.6406, -13.0547]], device='cuda:0', dtype=torch.float16)",,xnli,hau
5_test_public_afrixnli_hau,"Is the following question True, False or Neither?","Kafin 2001 ta shigo, shirin gyararrakin zai ƙare. ","ZONKE BAYAN DAYA. A cikin wannan labarin,","tensor([[-13.0703,  -7.9453, -13.0703]], device='cuda:0', dtype=torch.float16)",,xnli,hau
6_test_public_afrixnli_hau,"Is the following question True, False or Neither?",Shirin gyaran ba zai kammala ba sai kamar bayan shekarar 2000 ta kare.,"YEAR, YEAR, YEAR, YEAR,","tensor([[-13.1641,  -7.6211, -13.1719]], device='cuda:0', dtype=torch.float16)",,xnli,hau
7_test_public_afrixnli_hau,"Is the following question True, False or Neither?","Lokacin da gyararrakin zai kammala, zai zama ya shafe shekaru biyar.",Ɗan wasan kwaikwayo na farko da na biyu na,"tensor([[-13.2188,  -7.5625, -13.2188]], device='cuda:0', dtype=torch.float16)",,xnli,hau
8_test_public_afrixnli_hau,"Is the following question True, False or Neither?",Ma'aikacin na aiki wajan kawar da filamingos din.,FULL FULL FULL FULL. Below is,"tensor([[-13.2344,  -7.8516, -13.2344]], device='cuda:0', dtype=torch.float16)",,xnli,hau
9_test_public_afrixnli_hau,"Is the following question True, False or Neither?",Ma'aikaci na aikin wajan ƙara yawan filamingos dake tsibirin saboda a dawo dasu daga kusan ƙarewa. ,"ẽwa ḇeji na, ��","tensor([[-13.5234,  -8.1172, -13.5312]], device='cuda:0', dtype=torch.float16)",,xnli,hau
10_test_public_afrixnli_hau,"Is the following question True, False or Neither?",Ma'aikacin na aiki dan ya ƙara yawan filamingos din dake tsibirin. ,አኛክኛኛ,"tensor([[-13.2656,  -8.1484, -13.2656]], device='cuda:0', dtype=torch.float16)",,xnli,hau
11_test_public_afrixnli_hau,"Is the following question True, False or Neither?",Duwarwatsu suna samun zabtarewar ƙasa akai-akai dan haka gina tashar a wajan ba abu ne mai sauƙi ba.,‪#‎Ayurveda #HausaS,"tensor([[-13.6406,  -7.8008, -13.6484]], device='cuda:0', dtype=torch.float16)",,xnli,hau
12_test_public_afrixnli_hau,"Is the following question True, False or Neither?",Duwarwatsu sun sa tashashoshin jirgin ruwa zai yi wuyar ginawa. ,አይት፴ኛ,"tensor([[-13.2266,  -7.9844, -13.2344]], device='cuda:0', dtype=torch.float16)",,xnli,hau
13_test_public_afrixnli_hau,"Is the following question True, False or Neither?",Akwai tashoshin jiragen ruwa guda 27 wajan duwarwatsu.,‪#aikace-aikacen‪,"tensor([[-13.2734,  -7.9180, -13.2734]], device='cuda:0', dtype=torch.float16)",,xnli,hau
14_test_public_afrixnli_hau,"Is the following question True, False or Neither?",Culebra na tsakiyar Puerto Rico and St. Thomas a  US Virgin Islands., US Virgin Islands.ondeshare:  US Virgin Islands. E-,"tensor([[-12.8203,  -7.6094, -12.8203]], device='cuda:0', dtype=torch.float16)",,xnli,hau
15_test_public_afrixnli_hau,"Is the following question True, False or Neither?",Babu inda Culebra ta haɗa hanya da Puerto Rico and St. Thomas a US Virgin Islands.,Ɗaya daga cikin waɗannan matsalolin da za,"tensor([[-12.9688,  -7.4414, -12.9688]], device='cuda:0', dtype=torch.float16)",,xnli,hau
16_test_public_afrixnli_hau,"Is the following question True, False or Neither?",Culebra tana wani waje tsakanin Puerto Rico da St.Thomas a US Virgin Islands.,Ɗan Rago na Ɗansa na Ɗans,"tensor([[-12.9219,  -7.5703, -12.9297]], device='cuda:0', dtype=torch.float16)",,xnli,hau
17_test_public_afrixnli_hau,"Is the following question True, False or Neither?",Umeda bata cikin sashin gundumar nishaɗantarwa.,♎︎ẽwa ����,"tensor([[-13.0156,  -7.7969, -13.0156]], device='cuda:0', dtype=torch.float16)",,xnli,hau
18_test_public_afrixnli_hau,"Is the following question True, False or Neither?",Umeda ita ce sashe mafi girma a gundumar nishaɗantarwa.,Ɗan Rahama! Below is an instruction that describes a task,"tensor([[-13.0859,  -7.7891, -13.0938]], device='cuda:0', dtype=torch.float16)",,xnli,hau
19_test_public_afrixnli_hau,"Is the following question True, False or Neither?",Umeda na daga arewa da gundumar nishaɗantarwa.,Ɗan Rago na daga arewa da gundumar taurari,"tensor([[-13.0000,  -7.7383, -13.0000]], device='cuda:0', dtype=torch.float16)",,xnli,hau
20_test_public_afrixnli_hau,"Is the following question True, False or Neither?",Brahma manzo ne na kiristoci.,"Ɗan Allah, Ismail, Ibrahim, Muhammad,","tensor([[-12.9531,  -7.7656, -12.9531]], device='cuda:0', dtype=torch.float16)",,xnli,hau
21_test_public_afrixnli_hau,"Is the following question True, False or Neither?",Brahma yana cikin alloli uku na Hindu.,Ɗaya daga cikin waɗannan kalmomi ne. Below,"tensor([[-13.1328,  -7.9062, -13.1406]], device='cuda:0', dtype=torch.float16)",,xnli,hau
22_test_public_afrixnli_hau,"Is the following question True, False or Neither?",Brahma ne mafi mahimmanci a cikin alloli uku.,"Ɗan Rahama Sadau, ya ce: ""Ya Allah ka","tensor([[-13.3203,  -8.2891, -13.3281]], device='cuda:0', dtype=torch.float16)",,xnli,hau
23_test_public_afrixnli_hau,"Is the following question True, False or Neither?",Mutane 10000 suka mutu a yaƙin.,"YELLOW! Below is an instruction that describes a task, pa","tensor([[-12.8516,  -7.5938, -12.8594]], device='cuda:0', dtype=torch.float16)",,xnli,hau
24_test_public_afrixnli_hau,"Is the following question True, False or Neither?",Watanni da suka shuɗe akai yakin.,✍😀 �������,"tensor([[-12.9141,  -7.7969, -12.9219]], device='cuda:0', dtype=torch.float16)",,xnli,hau
25_test_public_afrixnli_hau,"Is the following question True, False or Neither?",an gama yaƙin a kwana daya.,ƊIN DA YANZU! Below is an instruction that describes,"tensor([[-12.8438,  -7.6289, -12.8516]], device='cuda:0', dtype=torch.float16)",,xnli,hau
26_test_public_afrixnli_hau,"Is the following question True, False or Neither?","ta karfaffafen tsarin kula da lafiyar maaikata, an gina ɗaki wa sabbin gammamen tsari ko kuma an bada dama domin a sami sabon gammamen tsari.",Ɗaya daga cikin abubuwan da aka gyara a cikin,"tensor([[-13.5312,  -7.7344, -13.5391]], device='cuda:0', dtype=torch.float16)",,xnli,hau
27_test_public_afrixnli_hau,"Is the following question True, False or Neither?",an samar da gammammen tsari.,"FULL, I'm not sure you can do this to be more","tensor([[-12.8438,  -7.6328, -12.8516]], device='cuda:0', dtype=torch.float16)",,xnli,hau
28_test_public_afrixnli_hau,"Is the following question True, False or Neither?",tsarin kula da lafiyar maaikata ta bunkasa fiye da da.,"Ɗana'antuwa, tunani, koyo.","tensor([[-13.1641,  -7.5898, -13.1641]], device='cuda:0', dtype=torch.float16)",,xnli,hau
29_test_public_afrixnli_hau,"Is the following question True, False or Neither?",akwai kayan da ake bukata na yin wannan ayyukan.,ƊIN DA YAYA DA AKAN GARIN DA MU,"tensor([[-13.0234,  -7.5469, -13.0312]], device='cuda:0', dtype=torch.float16)",,xnli,hau
30_test_public_afrixnli_hau,"Is the following question True, False or Neither?",babu wasu ƙudi da aka ware wa wannan aikin.,Ɗan Rago na Ƙasar Amirka a lokacin da ya,"tensor([[-13.0938,  -7.8008, -13.1016]], device='cuda:0', dtype=torch.float16)",,xnli,hau
31_test_public_afrixnli_hau,"Is the following question True, False or Neither?",babu wadatattun ƙudi da aka ware wa wannan aikin.,"Ɗan Rago na Ɗansanda, wanda ya rubuta","tensor([[-13.1250,  -7.7734, -13.1250]], device='cuda:0', dtype=torch.float16)",,xnli,hau
32_test_public_afrixnli_hau,"Is the following question True, False or Neither?",ƙididdigan da ke wannan takardan a dangana ta da rahoton 2001.,Ɗauki aikin: Ɗauki aik,"tensor([[-13.2656,  -7.8555, -13.2734]], device='cuda:0', dtype=torch.float16)",,xnli,hau
33_test_public_afrixnli_hau,"Is the following question True, False or Neither?",ƙididdigan takardan na sun shuɗe.,Ɗaukaka da kuma Ɗaukar bayanai. Below,"tensor([[-12.9766,  -7.7773, -12.9844]], device='cuda:0', dtype=torch.float16)",,xnli,hau
34_test_public_afrixnli_hau,"Is the following question True, False or Neither?",akwai bayanai akan hanyoyin karkara a wannan takardan.,"☀️ . Below is aninghi describes a task,","tensor([[-13.2344,  -7.8867, -13.2422]], device='cuda:0', dtype=torch.float16)",,xnli,hau
35_test_public_afrixnli_hau,"Is the following question True, False or Neither?",kowanni abu Mai Zartarwa ya gwada akai zai bashi ma'auni daban.,"Ɗan Adam da Zango sun yi wa juna jawabi,","tensor([[-13.3047,  -7.7422, -13.3047]], device='cuda:0', dtype=torch.float16)",,xnli,hau
36_test_public_afrixnli_hau,"Is the following question True, False or Neither?",Masu Zartarwa basa faduwa.,‪#‎Kunna. Below is an instruction that,"tensor([[-12.9219,  -7.6406, -12.9297]], device='cuda:0', dtype=torch.float16)",,xnli,hau
37_test_public_afrixnli_hau,"Is the following question True, False or Neither?",dole Masu Zartarwa su samu wani adadi na ma'auni mai kyau domin cigaba.,"YELLOW! Below is an instruction that describes a task, pa","tensor([[-13.2734,  -7.8516, -13.2812]], device='cuda:0', dtype=torch.float16)",,xnli,hau
38_test_public_afrixnli_hau,"Is the following question True, False or Neither?",rashin yarda a yayin amsa tambayoyin gwajin neman aiki na matakin farko ba zai sa ka samu aikin ba.,♬－－－－,"tensor([[-13.5625,  -7.8281, -13.5625]], device='cuda:0', dtype=torch.float16)",,xnli,hau
39_test_public_afrixnli_hau,"Is the following question True, False or Neither?",a tambayoyin gwajin samun shiga aikin ba ayi magana akan tallata wurin kasuwanci ba.,☀️👍 https://t.co/x,"tensor([[-13.3594,  -7.6914, -13.3672]], device='cuda:0', dtype=torch.float16)",,xnli,hau
40_test_public_afrixnli_hau,"Is the following question True, False or Neither?",a tambayoyin gwajin samun shiga aikin an ambaci yadda mutane ke yi akan tallata wurin kasuwanci kadan.,"☀️ Below is an instruction that describes a task, pa","tensor([[-13.4062,  -7.6992, -13.4062]], device='cuda:0', dtype=torch.float16)",,xnli,hau
41_test_public_afrixnli_hau,"Is the following question True, False or Neither?",sun ƙiyasta farshin masu amfani da shi.,Ɗauki na farko. Below is an instruction that,"tensor([[-13.1406,  -7.9297, -13.1406]], device='cuda:0', dtype=torch.float16)",,xnli,hau
42_test_public_afrixnli_hau,"Is the following question True, False or Neither?",sun ƙiyasta cewa farashin masu amfani da shi $10000 ne.,"Ɗaukaka. Below is an instruction that describes a task,","tensor([[-13.4609,  -8.3594, -13.4609]], device='cuda:0', dtype=torch.float16)",,xnli,hau
43_test_public_afrixnli_hau,"Is the following question True, False or Neither?",sun san takamaiman farashin masu amfani da shi.,Ɗauki na'urarka. Below is an instruction that,"tensor([[-13.2969,  -8.0000, -13.3047]], device='cuda:0', dtype=torch.float16)",,xnli,hau
44_test_public_afrixnli_hau,"Is the following question True, False or Neither?",ba ayi nazarin taswirar ba.,Ɗan Rago na farko da ya yi amfani,"tensor([[-12.9375,  -7.6641, -12.9453]], device='cuda:0', dtype=torch.float16)",,xnli,hau
45_test_public_afrixnli_hau,"Is the following question True, False or Neither?",Na zari akan taswirar anyi shi ne a boye.,Ɗan Rahama Sadau. Below is an instruction that describes,"tensor([[-13.0469,  -7.6680, -13.0469]], device='cuda:0', dtype=torch.float16)",,xnli,hau
46_test_public_afrixnli_hau,"Is the following question True, False or Neither?",Ba ayi nasara a nazarin taswirar ba.,👍@gmail.com Below is an instruction that describes,"tensor([[-13.0391,  -7.8086, -13.0469]], device='cuda:0', dtype=torch.float16)",,xnli,hau
47_test_public_afrixnli_hau,"Is the following question True, False or Neither?",daga hukumomi tara biyu ne kadai suka damu su amsa mana tambayoyi cewan zasu kasance da mu.,"🤔 Below is an instruction that describes a task, pa","tensor([[-13.6094,  -7.8750, -13.6172]], device='cuda:0', dtype=torch.float16)",,xnli,hau
48_test_public_afrixnli_hau,"Is the following question True, False or Neither?",duka hukumomi taran sun amsa cewan sun kasance a gurin,"Ɗaya daga cikin waɗannan tambayoyin, kuma abok","tensor([[-13.2656,  -8.0234, -13.2734]], device='cuda:0', dtype=torch.float16)",,xnli,hau
49_test_public_afrixnli_hau,"Is the following question True, False or Neither?",wadannan hukumomin taran sun yi murnar ganin cewa sun kai wannan matsayin a fafatawar. ,"ẽnna waɗanda suka yi nasara, suna da kyau","tensor([[-13.4141,  -8.3906, -13.4219]], device='cuda:0', dtype=torch.float16)",,xnli,hau
50_test_public_afrixnli_hau,"Is the following question True, False or Neither?",Duk gidaje sun sami fiye da $10000 kari shekarar da ta gabata.,"❤️. Below is aninghi describes a task,","tensor([[-13.1016,  -7.7812, -13.1094]], device='cuda:0', dtype=torch.float16)",,xnli,hau
51_test_public_afrixnli_hau,"Is the following question True, False or Neither?",tattalin arzikin gidaje dayawa na yin kasa,"❤️ Below is an instruction that describes a task, pa","tensor([[-13.0859,  -7.6758, -13.0859]], device='cuda:0', dtype=torch.float16)",,xnli,hau
52_test_public_afrixnli_hau,"Is the following question True, False or Neither?",gidaje da dama sun sami karin kudade da dama,"🙂 Below is an instruction thatunde a task, pa","tensor([[-13.0234,  -7.7500, -13.0312]], device='cuda:0', dtype=torch.float16)",,xnli,hau
53_test_public_afrixnli_hau,"Is the following question True, False or Neither?",rukunin tushe yafi farashin.,"❤️ Below is an instruction that describes a task, pa","tensor([[-12.9766,  -7.5703, -12.9766]], device='cuda:0', dtype=torch.float16)",,xnli,hau
