ID,Response
20_sentiment_test_public_hausa,"tensor([[-14.8125,  -8.3516, -14.8125]], device='cuda:0', dtype=torch.float16)"
21_sentiment_test_public_hausa,"tensor([[-14.8828,  -8.4609, -14.8828]], device='cuda:0', dtype=torch.float16)"
22_sentiment_test_public_hausa,"tensor([[-15.1172,  -8.5703, -15.1172]], device='cuda:0', dtype=torch.float16)"
23_sentiment_test_public_hausa,"tensor([[-14.9609,  -8.3516, -14.9609]], device='cuda:0', dtype=torch.float16)"
24_sentiment_test_public_hausa,"tensor([[-14.9844,  -8.4141, -14.9844]], device='cuda:0', dtype=torch.float16)"
25_sentiment_test_public_hausa,"tensor([[-14.8672,  -8.2188, -14.8750]], device='cuda:0', dtype=torch.float16)"
26_sentiment_test_public_hausa,"tensor([[-14.8438,  -8.2969, -14.8516]], device='cuda:0', dtype=torch.float16)"
27_sentiment_test_public_hausa,"tensor([[-15.2734,  -9.1953, -15.2734]], device='cuda:0', dtype=torch.float16)"
28_sentiment_test_public_hausa,"tensor([[-15.2656,  -8.7969, -15.2656]], device='cuda:0', dtype=torch.float16)"
29_sentiment_test_public_hausa,"tensor([[-14.9688,  -8.4844, -14.9688]], device='cuda:0', dtype=torch.float16)"
30_sentiment_test_public_hausa,"tensor([[-15.2422,  -9.1875, -15.2422]], device='cuda:0', dtype=torch.float16)"
31_sentiment_test_public_hausa,"tensor([[-14.9609,  -8.2734, -14.9609]], device='cuda:0', dtype=torch.float16)"
32_sentiment_test_public_hausa,"tensor([[-14.8281,  -8.3438, -14.8359]], device='cuda:0', dtype=torch.float16)"
33_sentiment_test_public_hausa,"tensor([[-14.9531,  -8.1328, -14.9531]], device='cuda:0', dtype=torch.float16)"
34_sentiment_test_public_hausa,"tensor([[-15.0547,  -8.6641, -15.0547]], device='cuda:0', dtype=torch.float16)"
35_sentiment_test_public_hausa,"tensor([[-14.8906,  -8.3750, -14.8906]], device='cuda:0', dtype=torch.float16)"
36_sentiment_test_public_hausa,"tensor([[-15.3359,  -8.2344, -15.3438]], device='cuda:0', dtype=torch.float16)"
37_sentiment_test_public_hausa,"tensor([[-15.2734,  -9.3359, -15.2734]], device='cuda:0', dtype=torch.float16)"
38_sentiment_test_public_hausa,"tensor([[-15.0078,  -8.3984, -15.0078]], device='cuda:0', dtype=torch.float16)"
39_sentiment_test_public_hausa,"tensor([[-15.3672,  -9.2734, -15.3672]], device='cuda:0', dtype=torch.float16)"
40_sentiment_test_public_hausa,"tensor([[-15.1641,  -8.5391, -15.1641]], device='cuda:0', dtype=torch.float16)"
41_sentiment_test_public_hausa,"tensor([[-15.1172,  -8.5938, -15.1172]], device='cuda:0', dtype=torch.float16)"
42_sentiment_test_public_hausa,"tensor([[-14.8984,  -8.4531, -14.8984]], device='cuda:0', dtype=torch.float16)"
43_sentiment_test_public_hausa,"tensor([[-15.2656,  -9.1328, -15.2656]], device='cuda:0', dtype=torch.float16)"
44_sentiment_test_public_hausa,"tensor([[-15.2812,  -9.3203, -15.2812]], device='cuda:0', dtype=torch.float16)"
45_sentiment_test_public_hausa,"tensor([[-15.0312,  -8.1250, -15.0312]], device='cuda:0', dtype=torch.float16)"
46_sentiment_test_public_hausa,"tensor([[-14.8906,  -8.4062, -14.8984]], device='cuda:0', dtype=torch.float16)"
47_sentiment_test_public_hausa,"tensor([[-14.8672,  -8.2734, -14.8672]], device='cuda:0', dtype=torch.float16)"
48_sentiment_test_public_hausa,"tensor([[-15.1953,  -8.1328, -15.1953]], device='cuda:0', dtype=torch.float16)"
49_sentiment_test_public_hausa,"tensor([[-15.3516,  -9.3438, -15.3516]], device='cuda:0', dtype=torch.float16)"
50_sentiment_test_public_hausa,"tensor([[-15.1328,  -8.3281, -15.1406]], device='cuda:0', dtype=torch.float16)"
51_sentiment_test_public_hausa,"tensor([[-14.8906,  -8.3125, -14.8906]], device='cuda:0', dtype=torch.float16)"
52_sentiment_test_public_hausa,"tensor([[-15.2812,  -9.2266, -15.2812]], device='cuda:0', dtype=torch.float16)"
53_sentiment_test_public_hausa,"tensor([[-15.0234,  -8.4375, -15.0234]], device='cuda:0', dtype=torch.float16)"
54_sentiment_test_public_hausa,"tensor([[-15.3516,  -9.2969, -15.3516]], device='cuda:0', dtype=torch.float16)"
55_sentiment_test_public_hausa,"tensor([[-14.9375,  -8.4297, -14.9375]], device='cuda:0', dtype=torch.float16)"
56_sentiment_test_public_hausa,"tensor([[-15.0938,  -8.4922, -15.0938]], device='cuda:0', dtype=torch.float16)"
57_sentiment_test_public_hausa,"tensor([[-14.8984,  -8.3672, -14.9062]], device='cuda:0', dtype=torch.float16)"
58_sentiment_test_public_hausa,"tensor([[-15.2500,  -8.8906, -15.2578]], device='cuda:0', dtype=torch.float16)"
59_sentiment_test_public_hausa,"tensor([[-15.0156,  -8.0391, -15.0156]], device='cuda:0', dtype=torch.float16)"
60_sentiment_test_public_hausa,"tensor([[-14.8516,  -8.4844, -14.8516]], device='cuda:0', dtype=torch.float16)"
61_sentiment_test_public_hausa,"tensor([[-14.8984,  -8.3750, -14.8984]], device='cuda:0', dtype=torch.float16)"
62_sentiment_test_public_hausa,"tensor([[-15.2656,  -9.3359, -15.2656]], device='cuda:0', dtype=torch.float16)"
63_sentiment_test_public_hausa,"tensor([[-15.3906,  -9.2812, -15.3828]], device='cuda:0', dtype=torch.float16)"
64_sentiment_test_public_hausa,"tensor([[-15.0859,  -8.3594, -15.0938]], device='cuda:0', dtype=torch.float16)"
65_sentiment_test_public_hausa,"tensor([[-15.1016,  -8.3203, -15.1094]], device='cuda:0', dtype=torch.float16)"
66_sentiment_test_public_hausa,"tensor([[-14.9922,  -8.4766, -14.9922]], device='cuda:0', dtype=torch.float16)"
67_sentiment_test_public_hausa,"tensor([[-15.0000,  -8.2422, -15.0000]], device='cuda:0', dtype=torch.float16)"
68_sentiment_test_public_hausa,"tensor([[-14.8828,  -8.3984, -14.8906]], device='cuda:0', dtype=torch.float16)"
69_sentiment_test_public_hausa,"tensor([[-15.0312,  -8.4141, -15.0312]], device='cuda:0', dtype=torch.float16)"
70_sentiment_test_public_hausa,"tensor([[-15.0391,  -8.4922, -15.0391]], device='cuda:0', dtype=torch.float16)"
71_sentiment_test_public_hausa,"tensor([[-15.0625,  -8.3438, -15.0703]], device='cuda:0', dtype=torch.float16)"
72_sentiment_test_public_hausa,"tensor([[-14.9375,  -8.0000, -14.9453]], device='cuda:0', dtype=torch.float16)"
73_sentiment_test_public_hausa,"tensor([[-14.8281,  -8.5469, -14.8281]], device='cuda:0', dtype=torch.float16)"
74_sentiment_test_public_hausa,"tensor([[-14.8438,  -8.3281, -14.8516]], device='cuda:0', dtype=torch.float16)"
75_sentiment_test_public_hausa,"tensor([[-15.3594,  -9.4062, -15.3594]], device='cuda:0', dtype=torch.float16)"
76_sentiment_test_public_hausa,"tensor([[-15.0938,  -8.5078, -15.0938]], device='cuda:0', dtype=torch.float16)"
77_sentiment_test_public_hausa,"tensor([[-15.0469,  -8.3828, -15.0469]], device='cuda:0', dtype=torch.float16)"
78_sentiment_test_public_hausa,"tensor([[-15.1797,  -8.1484, -15.1797]], device='cuda:0', dtype=torch.float16)"
79_sentiment_test_public_hausa,"tensor([[-15.0703,  -8.2578, -15.0781]], device='cuda:0', dtype=torch.float16)"
80_sentiment_test_public_hausa,"tensor([[-15.2422,  -8.5547, -15.2422]], device='cuda:0', dtype=torch.float16)"
81_sentiment_test_public_hausa,"tensor([[-14.9922,  -8.1953, -14.9922]], device='cuda:0', dtype=torch.float16)"
82_sentiment_test_public_hausa,"tensor([[-15.2266,  -9.2812, -15.2266]], device='cuda:0', dtype=torch.float16)"
83_sentiment_test_public_hausa,"tensor([[-15.0781,  -8.2578, -15.0781]], device='cuda:0', dtype=torch.float16)"
84_sentiment_test_public_hausa,"tensor([[-15.1562,  -8.3672, -15.1562]], device='cuda:0', dtype=torch.float16)"
85_sentiment_test_public_hausa,"tensor([[-15.2656,  -8.4453, -15.2734]], device='cuda:0', dtype=torch.float16)"
86_sentiment_test_public_hausa,"tensor([[-14.8594,  -8.1797, -14.8672]], device='cuda:0', dtype=torch.float16)"
87_sentiment_test_public_hausa,"tensor([[-14.9844,  -8.2734, -14.9844]], device='cuda:0', dtype=torch.float16)"
88_sentiment_test_public_hausa,"tensor([[-14.7734,  -8.1328, -14.7812]], device='cuda:0', dtype=torch.float16)"
89_sentiment_test_public_hausa,"tensor([[-15.3203,  -9.2500, -15.3203]], device='cuda:0', dtype=torch.float16)"
90_sentiment_test_public_hausa,"tensor([[-15.0391,  -8.5625, -15.0391]], device='cuda:0', dtype=torch.float16)"
91_sentiment_test_public_hausa,"tensor([[-15.1406,  -8.4219, -15.1406]], device='cuda:0', dtype=torch.float16)"
92_sentiment_test_public_hausa,"tensor([[-14.9062,  -8.4375, -14.9062]], device='cuda:0', dtype=torch.float16)"
93_sentiment_test_public_hausa,"tensor([[-15.3359,  -9.1719, -15.3359]], device='cuda:0', dtype=torch.float16)"
94_sentiment_test_public_hausa,"tensor([[-14.9141,  -8.4453, -14.9141]], device='cuda:0', dtype=torch.float16)"
95_sentiment_test_public_hausa,"tensor([[-14.8750,  -8.2422, -14.8750]], device='cuda:0', dtype=torch.float16)"
96_sentiment_test_public_hausa,"tensor([[-15.1953,  -8.5938, -15.1953]], device='cuda:0', dtype=torch.float16)"
97_sentiment_test_public_hausa,"tensor([[-15.0781,  -8.4531, -15.0781]], device='cuda:0', dtype=torch.float16)"
98_sentiment_test_public_hausa,"tensor([[-15.3047,  -8.9922, -15.3047]], device='cuda:0', dtype=torch.float16)"
99_sentiment_test_public_hausa,"tensor([[-15.0625,  -8.4844, -15.0625]], device='cuda:0', dtype=torch.float16)"
100_sentiment_test_public_hausa,"tensor([[-15.4453,  -9.1719, -15.4375]], device='cuda:0', dtype=torch.float16)"
101_sentiment_test_public_hausa,"tensor([[-14.9766,  -8.4609, -14.9766]], device='cuda:0', dtype=torch.float16)"
102_sentiment_test_public_hausa,"tensor([[-15.0859,  -8.3984, -15.0781]], device='cuda:0', dtype=torch.float16)"
103_sentiment_test_public_hausa,"tensor([[-14.9453,  -8.5469, -14.9453]], device='cuda:0', dtype=torch.float16)"
104_sentiment_test_public_hausa,"tensor([[-15.3828,  -9.1484, -15.3828]], device='cuda:0', dtype=torch.float16)"
105_sentiment_test_public_hausa,"tensor([[-15.0859,  -8.5781, -15.0781]], device='cuda:0', dtype=torch.float16)"
106_sentiment_test_public_hausa,"tensor([[-15.0234,  -8.4922, -15.0234]], device='cuda:0', dtype=torch.float16)"
107_sentiment_test_public_hausa,"tensor([[-15.0859,  -8.4141, -15.0859]], device='cuda:0', dtype=torch.float16)"
108_sentiment_test_public_hausa,"tensor([[-15.2344,  -8.6016, -15.2344]], device='cuda:0', dtype=torch.float16)"
109_sentiment_test_public_hausa,"tensor([[-15.2812,  -9.2891, -15.2812]], device='cuda:0', dtype=torch.float16)"
110_sentiment_test_public_hausa,"tensor([[-15.1484,  -8.5547, -15.1484]], device='cuda:0', dtype=torch.float16)"
111_sentiment_test_public_hausa,"tensor([[-14.8203,  -8.1719, -14.8203]], device='cuda:0', dtype=torch.float16)"
112_sentiment_test_public_hausa,"tensor([[-15.4297,  -9.0469, -15.4297]], device='cuda:0', dtype=torch.float16)"
113_sentiment_test_public_hausa,"tensor([[-15.1406,  -8.4844, -15.1328]], device='cuda:0', dtype=torch.float16)"
114_sentiment_test_public_hausa,"tensor([[-15.0781,  -7.8320, -15.0781]], device='cuda:0', dtype=torch.float16)"
115_sentiment_test_public_hausa,"tensor([[-15.0469,  -8.5469, -15.0469]], device='cuda:0', dtype=torch.float16)"
116_sentiment_test_public_hausa,"tensor([[-14.8750,  -8.1562, -14.8828]], device='cuda:0', dtype=torch.float16)"
117_sentiment_test_public_hausa,"tensor([[-15.3828,  -9.3203, -15.3828]], device='cuda:0', dtype=torch.float16)"
118_sentiment_test_public_hausa,"tensor([[-14.8906,  -8.1875, -14.8906]], device='cuda:0', dtype=torch.float16)"
119_sentiment_test_public_hausa,"tensor([[-15.2969,  -8.4141, -15.2969]], device='cuda:0', dtype=torch.float16)"
120_sentiment_test_public_hausa,"tensor([[-15.0312,  -8.4531, -15.0312]], device='cuda:0', dtype=torch.float16)"
121_sentiment_test_public_hausa,"tensor([[-15.0391,  -8.3828, -15.0391]], device='cuda:0', dtype=torch.float16)"
122_sentiment_test_public_hausa,"tensor([[-14.9766,  -8.3281, -14.9766]], device='cuda:0', dtype=torch.float16)"
123_sentiment_test_public_hausa,"tensor([[-15.1094,  -8.1953, -15.1094]], device='cuda:0', dtype=torch.float16)"
124_sentiment_test_public_hausa,"tensor([[-15.1016,  -8.9844, -15.1016]], device='cuda:0', dtype=torch.float16)"
125_sentiment_test_public_hausa,"tensor([[-15.0078,  -8.2109, -15.0156]], device='cuda:0', dtype=torch.float16)"
126_sentiment_test_public_hausa,"tensor([[-15.3281,  -9.2109, -15.3281]], device='cuda:0', dtype=torch.float16)"
127_sentiment_test_public_hausa,"tensor([[-14.9922,  -8.1719, -15.0000]], device='cuda:0', dtype=torch.float16)"
128_sentiment_test_public_hausa,"tensor([[-15.0625,  -8.0781, -15.0625]], device='cuda:0', dtype=torch.float16)"
129_sentiment_test_public_hausa,"tensor([[-14.9688,  -8.3203, -14.9766]], device='cuda:0', dtype=torch.float16)"
130_sentiment_test_public_hausa,"tensor([[-14.8438,  -8.3594, -14.8438]], device='cuda:0', dtype=torch.float16)"
131_sentiment_test_public_hausa,"tensor([[-15.0391,  -8.3438, -15.0391]], device='cuda:0', dtype=torch.float16)"
132_sentiment_test_public_hausa,"tensor([[-14.9141,  -8.4141, -14.9219]], device='cuda:0', dtype=torch.float16)"
133_sentiment_test_public_hausa,"tensor([[-15.0859,  -8.4375, -15.0859]], device='cuda:0', dtype=torch.float16)"
134_sentiment_test_public_hausa,"tensor([[-15.3594,  -9.3203, -15.3594]], device='cuda:0', dtype=torch.float16)"
135_sentiment_test_public_hausa,"tensor([[-15.0234,  -8.3281, -15.0234]], device='cuda:0', dtype=torch.float16)"
136_sentiment_test_public_hausa,"tensor([[-15.0469,  -8.4531, -15.0469]], device='cuda:0', dtype=torch.float16)"
137_sentiment_test_public_hausa,"tensor([[-15.3516,  -9.3125, -15.3516]], device='cuda:0', dtype=torch.float16)"
138_sentiment_test_public_hausa,"tensor([[-15.0547,  -8.5547, -15.0547]], device='cuda:0', dtype=torch.float16)"
139_sentiment_test_public_hausa,"tensor([[-14.8281,  -8.3359, -14.8281]], device='cuda:0', dtype=torch.float16)"
140_sentiment_test_public_hausa,"tensor([[-15.0469,  -8.4844, -15.0469]], device='cuda:0', dtype=torch.float16)"
141_sentiment_test_public_hausa,"tensor([[-15.1094,  -8.1406, -15.1094]], device='cuda:0', dtype=torch.float16)"
142_sentiment_test_public_hausa,"tensor([[-15.2656,  -9.1875, -15.2656]], device='cuda:0', dtype=torch.float16)"
143_sentiment_test_public_hausa,"tensor([[-15.0469,  -8.2812, -15.0469]], device='cuda:0', dtype=torch.float16)"
144_sentiment_test_public_hausa,"tensor([[-14.9453,  -8.4297, -14.9453]], device='cuda:0', dtype=torch.float16)"
145_sentiment_test_public_hausa,"tensor([[-15.0938,  -8.4531, -15.0938]], device='cuda:0', dtype=torch.float16)"
146_sentiment_test_public_hausa,"tensor([[-14.8203,  -8.1953, -14.8203]], device='cuda:0', dtype=torch.float16)"
147_sentiment_test_public_hausa,"tensor([[-15.2422,  -9.3750, -15.2422]], device='cuda:0', dtype=torch.float16)"
148_sentiment_test_public_hausa,"tensor([[-15.2578,  -9.1875, -15.2578]], device='cuda:0', dtype=torch.float16)"
149_sentiment_test_public_hausa,"tensor([[-15.0234,  -8.5156, -15.0234]], device='cuda:0', dtype=torch.float16)"
150_sentiment_test_public_hausa,"tensor([[-15.1562,  -8.5312, -15.1562]], device='cuda:0', dtype=torch.float16)"
1_sentiment_test_private_swahili,"tensor([[-12.9844,  -7.7344, -12.9766]], device='cuda:0', dtype=torch.float16)"
2_sentiment_test_private_swahili,"tensor([[-12.9375,  -7.7578, -12.9219]], device='cuda:0', dtype=torch.float16)"
3_sentiment_test_private_swahili,"tensor([[-13.0000,  -7.8672, -12.9844]], device='cuda:0', dtype=torch.float16)"
4_sentiment_test_private_swahili,"tensor([[-12.9844,  -7.9648, -12.9688]], device='cuda:0', dtype=torch.float16)"
5_sentiment_test_private_swahili,"tensor([[-12.9609,  -7.7891, -12.9453]], device='cuda:0', dtype=torch.float16)"
6_sentiment_test_private_swahili,"tensor([[-12.9297,  -7.8633, -12.9219]], device='cuda:0', dtype=torch.float16)"
7_sentiment_test_private_swahili,"tensor([[-12.9219,  -7.7422, -12.9141]], device='cuda:0', dtype=torch.float16)"
8_sentiment_test_private_swahili,"tensor([[-12.9922,  -8.0938, -12.9844]], device='cuda:0', dtype=torch.float16)"
9_sentiment_test_private_swahili,"tensor([[-12.9766,  -7.9531, -12.9609]], device='cuda:0', dtype=torch.float16)"
10_sentiment_test_private_swahili,"tensor([[-12.9922,  -7.8594, -12.9766]], device='cuda:0', dtype=torch.float16)"
11_sentiment_test_private_swahili,"tensor([[-12.9766,  -7.7266, -12.9609]], device='cuda:0', dtype=torch.float16)"
12_sentiment_test_private_swahili,"tensor([[-12.9141,  -7.5430, -12.8984]], device='cuda:0', dtype=torch.float16)"
13_sentiment_test_private_swahili,"tensor([[-13.0156,  -7.8438, -13.0000]], device='cuda:0', dtype=torch.float16)"
14_sentiment_test_private_swahili,"tensor([[-12.9766,  -7.8945, -12.9688]], device='cuda:0', dtype=torch.float16)"
15_sentiment_test_private_swahili,"tensor([[-13.0391,  -7.8867, -13.0234]], device='cuda:0', dtype=torch.float16)"
16_sentiment_test_private_swahili,"tensor([[-12.9609,  -7.8359, -12.9531]], device='cuda:0', dtype=torch.float16)"
17_sentiment_test_private_swahili,"tensor([[-12.9688,  -7.8242, -12.9609]], device='cuda:0', dtype=torch.float16)"
18_sentiment_test_private_swahili,"tensor([[-12.9922,  -7.7227, -12.9766]], device='cuda:0', dtype=torch.float16)"
19_sentiment_test_private_swahili,"tensor([[-13.0547,  -7.9336, -13.0469]], device='cuda:0', dtype=torch.float16)"
20_sentiment_test_private_swahili,"tensor([[-12.9844,  -8.0078, -12.9688]], device='cuda:0', dtype=torch.float16)"
21_sentiment_test_private_swahili,"tensor([[-12.9609,  -7.8750, -12.9453]], device='cuda:0', dtype=torch.float16)"
22_sentiment_test_private_swahili,"tensor([[-13.0156,  -7.8398, -13.0000]], device='cuda:0', dtype=torch.float16)"
23_sentiment_test_private_swahili,"tensor([[-12.9688,  -7.9727, -12.9609]], device='cuda:0', dtype=torch.float16)"
24_sentiment_test_private_swahili,"tensor([[-12.9766,  -7.6406, -12.9688]], device='cuda:0', dtype=torch.float16)"
25_sentiment_test_private_swahili,"tensor([[-12.9297,  -7.7617, -12.9141]], device='cuda:0', dtype=torch.float16)"
26_sentiment_test_private_swahili,"tensor([[-12.9531,  -7.6445, -12.9375]], device='cuda:0', dtype=torch.float16)"
27_sentiment_test_private_swahili,"tensor([[-12.9609,  -7.6094, -12.9531]], device='cuda:0', dtype=torch.float16)"
28_sentiment_test_private_swahili,"tensor([[-12.9844,  -7.6680, -12.9688]], device='cuda:0', dtype=torch.float16)"
29_sentiment_test_private_swahili,"tensor([[-12.9766,  -7.9531, -12.9609]], device='cuda:0', dtype=torch.float16)"
