ID,Response
52_sentiment_test_public_hausa-sentiment-hausa,1
53_sentiment_test_public_hausa-sentiment-hausa,1
54_sentiment_test_public_hausa-sentiment-hausa,1
55_sentiment_test_public_hausa-sentiment-hausa,1
56_sentiment_test_public_hausa-sentiment-hausa,1
57_sentiment_test_public_hausa-sentiment-hausa,1
58_sentiment_test_public_hausa-sentiment-hausa,1
59_sentiment_test_public_hausa-sentiment-hausa,1
60_sentiment_test_public_hausa-sentiment-hausa,1
61_sentiment_test_public_hausa-sentiment-hausa,1
62_sentiment_test_public_hausa-sentiment-hausa,1
63_sentiment_test_public_hausa-sentiment-hausa,1
64_sentiment_test_public_hausa-sentiment-hausa,1
65_sentiment_test_public_hausa-sentiment-hausa,1
66_sentiment_test_public_hausa-sentiment-hausa,1
67_sentiment_test_public_hausa-sentiment-hausa,1
68_sentiment_test_public_hausa-sentiment-hausa,1
69_sentiment_test_public_hausa-sentiment-hausa,1
70_sentiment_test_public_hausa-sentiment-hausa,1
71_sentiment_test_public_hausa-sentiment-hausa,1
72_sentiment_test_public_hausa-sentiment-hausa,1
73_sentiment_test_public_hausa-sentiment-hausa,1
74_sentiment_test_public_hausa-sentiment-hausa,1
75_sentiment_test_public_hausa-sentiment-hausa,1
76_sentiment_test_public_hausa-sentiment-hausa,1
77_sentiment_test_public_hausa-sentiment-hausa,1
78_sentiment_test_public_hausa-sentiment-hausa,1
79_sentiment_test_public_hausa-sentiment-hausa,1
80_sentiment_test_public_hausa-sentiment-hausa,1
81_sentiment_test_public_hausa-sentiment-hausa,1
82_sentiment_test_public_hausa-sentiment-hausa,1
83_sentiment_test_public_hausa-sentiment-hausa,1
84_sentiment_test_public_hausa-sentiment-hausa,1
85_sentiment_test_public_hausa-sentiment-hausa,1
86_sentiment_test_public_hausa-sentiment-hausa,1
87_sentiment_test_public_hausa-sentiment-hausa,1
88_sentiment_test_public_hausa-sentiment-hausa,1
89_sentiment_test_public_hausa-sentiment-hausa,1
90_sentiment_test_public_hausa-sentiment-hausa,1
91_sentiment_test_public_hausa-sentiment-hausa,1
92_sentiment_test_public_hausa-sentiment-hausa,1
93_sentiment_test_public_hausa-sentiment-hausa,1
94_sentiment_test_public_hausa-sentiment-hausa,1
95_sentiment_test_public_hausa-sentiment-hausa,1
96_sentiment_test_public_hausa-sentiment-hausa,1
97_sentiment_test_public_hausa-sentiment-hausa,1
98_sentiment_test_public_hausa-sentiment-hausa,1
99_sentiment_test_public_hausa-sentiment-hausa,1
100_sentiment_test_public_hausa-sentiment-hausa,1
1_sentiment_test_private_swahili-sentiment-swahili,1
2_sentiment_test_private_swahili-sentiment-swahili,1
3_sentiment_test_private_swahili-sentiment-swahili,1
4_sentiment_test_private_swahili-sentiment-swahili,1
5_sentiment_test_private_swahili-sentiment-swahili,1
6_sentiment_test_private_swahili-sentiment-swahili,1
7_sentiment_test_private_swahili-sentiment-swahili,1
8_sentiment_test_private_swahili-sentiment-swahili,1
9_sentiment_test_private_swahili-sentiment-swahili,1
10_sentiment_test_private_swahili-sentiment-swahili,1
11_sentiment_test_private_swahili-sentiment-swahili,1
12_sentiment_test_private_swahili-sentiment-swahili,1
13_sentiment_test_private_swahili-sentiment-swahili,1
14_sentiment_test_private_swahili-sentiment-swahili,1
15_sentiment_test_private_swahili-sentiment-swahili,1
16_sentiment_test_private_swahili-sentiment-swahili,1
17_sentiment_test_private_swahili-sentiment-swahili,1
18_sentiment_test_private_swahili-sentiment-swahili,1
19_sentiment_test_private_swahili-sentiment-swahili,1
20_sentiment_test_private_swahili-sentiment-swahili,1
21_sentiment_test_private_swahili-sentiment-swahili,1
22_sentiment_test_private_swahili-sentiment-swahili,1
23_sentiment_test_private_swahili-sentiment-swahili,1
24_sentiment_test_private_swahili-sentiment-swahili,1
25_sentiment_test_private_swahili-sentiment-swahili,1
26_sentiment_test_private_swahili-sentiment-swahili,1
27_sentiment_test_private_swahili-sentiment-swahili,1
28_sentiment_test_private_swahili-sentiment-swahili,1
29_sentiment_test_private_swahili-sentiment-swahili,1
30_sentiment_test_private_swahili-sentiment-swahili,1
31_sentiment_test_private_swahili-sentiment-swahili,1
32_sentiment_test_private_swahili-sentiment-swahili,1
33_sentiment_test_private_swahili-sentiment-swahili,1
34_sentiment_test_private_swahili-sentiment-swahili,1
35_sentiment_test_private_swahili-sentiment-swahili,1
36_sentiment_test_private_swahili-sentiment-swahili,1
37_sentiment_test_private_swahili-sentiment-swahili,1
38_sentiment_test_private_swahili-sentiment-swahili,1
39_sentiment_test_private_swahili-sentiment-swahili,1
40_sentiment_test_private_swahili-sentiment-swahili,1
41_sentiment_test_private_swahili-sentiment-swahili,1
42_sentiment_test_private_swahili-sentiment-swahili,1
43_sentiment_test_private_swahili-sentiment-swahili,1
44_sentiment_test_private_swahili-sentiment-swahili,1
45_sentiment_test_private_swahili-sentiment-swahili,1
46_sentiment_test_private_swahili-sentiment-swahili,1
47_sentiment_test_private_swahili-sentiment-swahili,1
48_sentiment_test_private_swahili-sentiment-swahili,1
49_sentiment_test_private_swahili-sentiment-swahili,1
50_sentiment_test_private_swahili-sentiment-swahili,1
1_sentiment_test_public_swahili-sentiment-swahili,1
2_sentiment_test_public_swahili-sentiment-swahili,1
3_sentiment_test_public_swahili-sentiment-swahili,1
4_sentiment_test_public_swahili-sentiment-swahili,1
5_sentiment_test_public_swahili-sentiment-swahili,1
6_sentiment_test_public_swahili-sentiment-swahili,1
7_sentiment_test_public_swahili-sentiment-swahili,1
8_sentiment_test_public_swahili-sentiment-swahili,1
9_sentiment_test_public_swahili-sentiment-swahili,1
10_sentiment_test_public_swahili-sentiment-swahili,1
11_sentiment_test_public_swahili-sentiment-swahili,1
12_sentiment_test_public_swahili-sentiment-swahili,1
13_sentiment_test_public_swahili-sentiment-swahili,1
14_sentiment_test_public_swahili-sentiment-swahili,1
15_sentiment_test_public_swahili-sentiment-swahili,1
16_sentiment_test_public_swahili-sentiment-swahili,1
17_sentiment_test_public_swahili-sentiment-swahili,1
18_sentiment_test_public_swahili-sentiment-swahili,1
19_sentiment_test_public_swahili-sentiment-swahili,1
20_sentiment_test_public_swahili-sentiment-swahili,1
21_sentiment_test_public_swahili-sentiment-swahili,1
22_sentiment_test_public_swahili-sentiment-swahili,1
23_sentiment_test_public_swahili-sentiment-swahili,1
24_sentiment_test_public_swahili-sentiment-swahili,1
25_sentiment_test_public_swahili-sentiment-swahili,1
26_sentiment_test_public_swahili-sentiment-swahili,1
27_sentiment_test_public_swahili-sentiment-swahili,1
28_sentiment_test_public_swahili-sentiment-swahili,1
29_sentiment_test_public_swahili-sentiment-swahili,1
30_sentiment_test_public_swahili-sentiment-swahili,1
31_sentiment_test_public_swahili-sentiment-swahili,1
32_sentiment_test_public_swahili-sentiment-swahili,1
33_sentiment_test_public_swahili-sentiment-swahili,1
34_sentiment_test_public_swahili-sentiment-swahili,1
35_sentiment_test_public_swahili-sentiment-swahili,1
36_sentiment_test_public_swahili-sentiment-swahili,1
37_sentiment_test_public_swahili-sentiment-swahili,1
38_sentiment_test_public_swahili-sentiment-swahili,1
39_sentiment_test_public_swahili-sentiment-swahili,1
40_sentiment_test_public_swahili-sentiment-swahili,1
41_sentiment_test_public_swahili-sentiment-swahili,1
42_sentiment_test_public_swahili-sentiment-swahili,1
43_sentiment_test_public_swahili-sentiment-swahili,1
44_sentiment_test_public_swahili-sentiment-swahili,1
45_sentiment_test_public_swahili-sentiment-swahili,1
46_sentiment_test_public_swahili-sentiment-swahili,1
47_sentiment_test_public_swahili-sentiment-swahili,1
48_sentiment_test_public_swahili-sentiment-swahili,1
49_sentiment_test_public_swahili-sentiment-swahili,1
50_sentiment_test_public_swahili-sentiment-swahili,1
51_sentiment_test_public_swahili-sentiment-swahili,1
52_sentiment_test_public_swahili-sentiment-swahili,1
53_sentiment_test_public_swahili-sentiment-swahili,1
54_sentiment_test_public_swahili-sentiment-swahili,1
55_sentiment_test_public_swahili-sentiment-swahili,1
56_sentiment_test_public_swahili-sentiment-swahili,1
57_sentiment_test_public_swahili-sentiment-swahili,1
58_sentiment_test_public_swahili-sentiment-swahili,1
59_sentiment_test_public_swahili-sentiment-swahili,1
60_sentiment_test_public_swahili-sentiment-swahili,1
61_sentiment_test_public_swahili-sentiment-swahili,1
62_sentiment_test_public_swahili-sentiment-swahili,1
63_sentiment_test_public_swahili-sentiment-swahili,1
64_sentiment_test_public_swahili-sentiment-swahili,1
65_sentiment_test_public_swahili-sentiment-swahili,1
66_sentiment_test_public_swahili-sentiment-swahili,1
67_sentiment_test_public_swahili-sentiment-swahili,1
68_sentiment_test_public_swahili-sentiment-swahili,1
69_sentiment_test_public_swahili-sentiment-swahili,1
70_sentiment_test_public_swahili-sentiment-swahili,1
71_sentiment_test_public_swahili-sentiment-swahili,1
72_sentiment_test_public_swahili-sentiment-swahili,1
73_sentiment_test_public_swahili-sentiment-swahili,1
74_sentiment_test_public_swahili-sentiment-swahili,1
75_sentiment_test_public_swahili-sentiment-swahili,1
76_sentiment_test_public_swahili-sentiment-swahili,1
77_sentiment_test_public_swahili-sentiment-swahili,1
78_sentiment_test_public_swahili-sentiment-swahili,1
79_sentiment_test_public_swahili-sentiment-swahili,1
80_sentiment_test_public_swahili-sentiment-swahili,1
81_sentiment_test_public_swahili-sentiment-swahili,1
82_sentiment_test_public_swahili-sentiment-swahili,1
83_sentiment_test_public_swahili-sentiment-swahili,1
84_sentiment_test_public_swahili-sentiment-swahili,1
85_sentiment_test_public_swahili-sentiment-swahili,1
86_sentiment_test_public_swahili-sentiment-swahili,1
87_sentiment_test_public_swahili-sentiment-swahili,1
88_sentiment_test_public_swahili-sentiment-swahili,1
89_sentiment_test_public_swahili-sentiment-swahili,1
90_sentiment_test_public_swahili-sentiment-swahili,1
91_sentiment_test_public_swahili-sentiment-swahili,1
92_sentiment_test_public_swahili-sentiment-swahili,1
93_sentiment_test_public_swahili-sentiment-swahili,1
94_sentiment_test_public_swahili-sentiment-swahili,1
95_sentiment_test_public_swahili-sentiment-swahili,1
96_sentiment_test_public_swahili-sentiment-swahili,1
97_sentiment_test_public_swahili-sentiment-swahili,1
98_sentiment_test_public_swahili-sentiment-swahili,1
99_sentiment_test_public_swahili-sentiment-swahili,1
100_sentiment_test_public_swahili-sentiment-swahili,1
1_test_private_afrixnli_hau-xnli-hau,1
2_test_private_afrixnli_hau-xnli-hau,1
3_test_private_afrixnli_hau-xnli-hau,1
4_test_private_afrixnli_hau-xnli-hau,1
5_test_private_afrixnli_hau-xnli-hau,1
6_test_private_afrixnli_hau-xnli-hau,1
7_test_private_afrixnli_hau-xnli-hau,1
8_test_private_afrixnli_hau-xnli-hau,1
9_test_private_afrixnli_hau-xnli-hau,1
10_test_private_afrixnli_hau-xnli-hau,1
11_test_private_afrixnli_hau-xnli-hau,1
12_test_private_afrixnli_hau-xnli-hau,1
13_test_private_afrixnli_hau-xnli-hau,1
14_test_private_afrixnli_hau-xnli-hau,1
15_test_private_afrixnli_hau-xnli-hau,1
16_test_private_afrixnli_hau-xnli-hau,1
17_test_private_afrixnli_hau-xnli-hau,1
18_test_private_afrixnli_hau-xnli-hau,1
19_test_private_afrixnli_hau-xnli-hau,1
20_test_private_afrixnli_hau-xnli-hau,1
21_test_private_afrixnli_hau-xnli-hau,1
22_test_private_afrixnli_hau-xnli-hau,1
23_test_private_afrixnli_hau-xnli-hau,1
24_test_private_afrixnli_hau-xnli-hau,1
25_test_private_afrixnli_hau-xnli-hau,1
26_test_private_afrixnli_hau-xnli-hau,1
27_test_private_afrixnli_hau-xnli-hau,1
28_test_private_afrixnli_hau-xnli-hau,1
29_test_private_afrixnli_hau-xnli-hau,1
30_test_private_afrixnli_hau-xnli-hau,1
31_test_private_afrixnli_hau-xnli-hau,1
32_test_private_afrixnli_hau-xnli-hau,1
33_test_private_afrixnli_hau-xnli-hau,1
34_test_private_afrixnli_hau-xnli-hau,1
35_test_private_afrixnli_hau-xnli-hau,1
36_test_private_afrixnli_hau-xnli-hau,1
37_test_private_afrixnli_hau-xnli-hau,1
38_test_private_afrixnli_hau-xnli-hau,1
39_test_private_afrixnli_hau-xnli-hau,1
40_test_private_afrixnli_hau-xnli-hau,1
41_test_private_afrixnli_hau-xnli-hau,1
42_test_private_afrixnli_hau-xnli-hau,1
43_test_private_afrixnli_hau-xnli-hau,1
44_test_private_afrixnli_hau-xnli-hau,1
45_test_private_afrixnli_hau-xnli-hau,1
46_test_private_afrixnli_hau-xnli-hau,1
47_test_private_afrixnli_hau-xnli-hau,1
48_test_private_afrixnli_hau-xnli-hau,1
49_test_private_afrixnli_hau-xnli-hau,1
50_test_private_afrixnli_hau-xnli-hau,1
1_test_public_afrixnli_hau-xnli-hau,1
2_test_public_afrixnli_hau-xnli-hau,1
3_test_public_afrixnli_hau-xnli-hau,1
4_test_public_afrixnli_hau-xnli-hau,1
5_test_public_afrixnli_hau-xnli-hau,1
6_test_public_afrixnli_hau-xnli-hau,1
7_test_public_afrixnli_hau-xnli-hau,1
8_test_public_afrixnli_hau-xnli-hau,1
9_test_public_afrixnli_hau-xnli-hau,1
10_test_public_afrixnli_hau-xnli-hau,1
11_test_public_afrixnli_hau-xnli-hau,1
12_test_public_afrixnli_hau-xnli-hau,1
13_test_public_afrixnli_hau-xnli-hau,1
14_test_public_afrixnli_hau-xnli-hau,1
15_test_public_afrixnli_hau-xnli-hau,1
16_test_public_afrixnli_hau-xnli-hau,1
17_test_public_afrixnli_hau-xnli-hau,1
18_test_public_afrixnli_hau-xnli-hau,1
19_test_public_afrixnli_hau-xnli-hau,1
20_test_public_afrixnli_hau-xnli-hau,1
21_test_public_afrixnli_hau-xnli-hau,1
22_test_public_afrixnli_hau-xnli-hau,1
23_test_public_afrixnli_hau-xnli-hau,1
24_test_public_afrixnli_hau-xnli-hau,1
25_test_public_afrixnli_hau-xnli-hau,1
26_test_public_afrixnli_hau-xnli-hau,1
27_test_public_afrixnli_hau-xnli-hau,1
28_test_public_afrixnli_hau-xnli-hau,1
29_test_public_afrixnli_hau-xnli-hau,1
30_test_public_afrixnli_hau-xnli-hau,1
31_test_public_afrixnli_hau-xnli-hau,1
32_test_public_afrixnli_hau-xnli-hau,1
33_test_public_afrixnli_hau-xnli-hau,1
34_test_public_afrixnli_hau-xnli-hau,1
35_test_public_afrixnli_hau-xnli-hau,1
36_test_public_afrixnli_hau-xnli-hau,1
37_test_public_afrixnli_hau-xnli-hau,1
38_test_public_afrixnli_hau-xnli-hau,1
39_test_public_afrixnli_hau-xnli-hau,1
40_test_public_afrixnli_hau-xnli-hau,1
41_test_public_afrixnli_hau-xnli-hau,1
42_test_public_afrixnli_hau-xnli-hau,1
43_test_public_afrixnli_hau-xnli-hau,1
44_test_public_afrixnli_hau-xnli-hau,1
45_test_public_afrixnli_hau-xnli-hau,1
46_test_public_afrixnli_hau-xnli-hau,1
47_test_public_afrixnli_hau-xnli-hau,1
48_test_public_afrixnli_hau-xnli-hau,1
49_test_public_afrixnli_hau-xnli-hau,1
50_test_public_afrixnli_hau-xnli-hau,1
51_test_public_afrixnli_hau-xnli-hau,1
52_test_public_afrixnli_hau-xnli-hau,1
53_test_public_afrixnli_hau-xnli-hau,1
54_test_public_afrixnli_hau-xnli-hau,1
55_test_public_afrixnli_hau-xnli-hau,1
56_test_public_afrixnli_hau-xnli-hau,1
57_test_public_afrixnli_hau-xnli-hau,1
58_test_public_afrixnli_hau-xnli-hau,1
59_test_public_afrixnli_hau-xnli-hau,1
60_test_public_afrixnli_hau-xnli-hau,1
61_test_public_afrixnli_hau-xnli-hau,1
62_test_public_afrixnli_hau-xnli-hau,1
63_test_public_afrixnli_hau-xnli-hau,1
64_test_public_afrixnli_hau-xnli-hau,1
65_test_public_afrixnli_hau-xnli-hau,1
66_test_public_afrixnli_hau-xnli-hau,1
67_test_public_afrixnli_hau-xnli-hau,1
68_test_public_afrixnli_hau-xnli-hau,1
69_test_public_afrixnli_hau-xnli-hau,1
70_test_public_afrixnli_hau-xnli-hau,1
71_test_public_afrixnli_hau-xnli-hau,1
72_test_public_afrixnli_hau-xnli-hau,1
73_test_public_afrixnli_hau-xnli-hau,1
74_test_public_afrixnli_hau-xnli-hau,1
75_test_public_afrixnli_hau-xnli-hau,1
76_test_public_afrixnli_hau-xnli-hau,1
77_test_public_afrixnli_hau-xnli-hau,1
78_test_public_afrixnli_hau-xnli-hau,1
79_test_public_afrixnli_hau-xnli-hau,1
80_test_public_afrixnli_hau-xnli-hau,1
81_test_public_afrixnli_hau-xnli-hau,1
82_test_public_afrixnli_hau-xnli-hau,1
83_test_public_afrixnli_hau-xnli-hau,1
84_test_public_afrixnli_hau-xnli-hau,1
85_test_public_afrixnli_hau-xnli-hau,1
86_test_public_afrixnli_hau-xnli-hau,1
87_test_public_afrixnli_hau-xnli-hau,1
88_test_public_afrixnli_hau-xnli-hau,1
89_test_public_afrixnli_hau-xnli-hau,1
90_test_public_afrixnli_hau-xnli-hau,1
91_test_public_afrixnli_hau-xnli-hau,1
92_test_public_afrixnli_hau-xnli-hau,1
93_test_public_afrixnli_hau-xnli-hau,1
94_test_public_afrixnli_hau-xnli-hau,1
95_test_public_afrixnli_hau-xnli-hau,1
96_test_public_afrixnli_hau-xnli-hau,1
97_test_public_afrixnli_hau-xnli-hau,1
98_test_public_afrixnli_hau-xnli-hau,1
99_test_public_afrixnli_hau-xnli-hau,1
100_test_public_afrixnli_hau-xnli-hau,1
1_test_private_afrixnli_swa-xnli-swa,1
2_test_private_afrixnli_swa-xnli-swa,1
3_test_private_afrixnli_swa-xnli-swa,1
4_test_private_afrixnli_swa-xnli-swa,1
5_test_private_afrixnli_swa-xnli-swa,1
6_test_private_afrixnli_swa-xnli-swa,1
7_test_private_afrixnli_swa-xnli-swa,1
8_test_private_afrixnli_swa-xnli-swa,1
9_test_private_afrixnli_swa-xnli-swa,1
10_test_private_afrixnli_swa-xnli-swa,1
11_test_private_afrixnli_swa-xnli-swa,1
12_test_private_afrixnli_swa-xnli-swa,1
13_test_private_afrixnli_swa-xnli-swa,1
14_test_private_afrixnli_swa-xnli-swa,1
15_test_private_afrixnli_swa-xnli-swa,1
16_test_private_afrixnli_swa-xnli-swa,1
17_test_private_afrixnli_swa-xnli-swa,1
18_test_private_afrixnli_swa-xnli-swa,1
19_test_private_afrixnli_swa-xnli-swa,1
20_test_private_afrixnli_swa-xnli-swa,1
21_test_private_afrixnli_swa-xnli-swa,1
22_test_private_afrixnli_swa-xnli-swa,1
23_test_private_afrixnli_swa-xnli-swa,1
24_test_private_afrixnli_swa-xnli-swa,1
25_test_private_afrixnli_swa-xnli-swa,1
26_test_private_afrixnli_swa-xnli-swa,1
27_test_private_afrixnli_swa-xnli-swa,1
28_test_private_afrixnli_swa-xnli-swa,1
29_test_private_afrixnli_swa-xnli-swa,1
30_test_private_afrixnli_swa-xnli-swa,1
31_test_private_afrixnli_swa-xnli-swa,1
32_test_private_afrixnli_swa-xnli-swa,1
33_test_private_afrixnli_swa-xnli-swa,1
34_test_private_afrixnli_swa-xnli-swa,1
35_test_private_afrixnli_swa-xnli-swa,1
36_test_private_afrixnli_swa-xnli-swa,1
37_test_private_afrixnli_swa-xnli-swa,1
38_test_private_afrixnli_swa-xnli-swa,1
39_test_private_afrixnli_swa-xnli-swa,1
40_test_private_afrixnli_swa-xnli-swa,1
41_test_private_afrixnli_swa-xnli-swa,1
42_test_private_afrixnli_swa-xnli-swa,1
43_test_private_afrixnli_swa-xnli-swa,1
44_test_private_afrixnli_swa-xnli-swa,1
45_test_private_afrixnli_swa-xnli-swa,1
46_test_private_afrixnli_swa-xnli-swa,1
47_test_private_afrixnli_swa-xnli-swa,1
48_test_private_afrixnli_swa-xnli-swa,1
49_test_private_afrixnli_swa-xnli-swa,1
50_test_private_afrixnli_swa-xnli-swa,1
1_test_public_afrixnli_swa-xnli-swa,1
2_test_public_afrixnli_swa-xnli-swa,1
3_test_public_afrixnli_swa-xnli-swa,1
4_test_public_afrixnli_swa-xnli-swa,1
5_test_public_afrixnli_swa-xnli-swa,1
6_test_public_afrixnli_swa-xnli-swa,1
7_test_public_afrixnli_swa-xnli-swa,1
8_test_public_afrixnli_swa-xnli-swa,1
9_test_public_afrixnli_swa-xnli-swa,1
10_test_public_afrixnli_swa-xnli-swa,1
11_test_public_afrixnli_swa-xnli-swa,1
12_test_public_afrixnli_swa-xnli-swa,1
13_test_public_afrixnli_swa-xnli-swa,1
14_test_public_afrixnli_swa-xnli-swa,1
15_test_public_afrixnli_swa-xnli-swa,1
16_test_public_afrixnli_swa-xnli-swa,1
17_test_public_afrixnli_swa-xnli-swa,1
18_test_public_afrixnli_swa-xnli-swa,1
19_test_public_afrixnli_swa-xnli-swa,1
20_test_public_afrixnli_swa-xnli-swa,1
21_test_public_afrixnli_swa-xnli-swa,1
22_test_public_afrixnli_swa-xnli-swa,1
23_test_public_afrixnli_swa-xnli-swa,1
24_test_public_afrixnli_swa-xnli-swa,1
25_test_public_afrixnli_swa-xnli-swa,1
26_test_public_afrixnli_swa-xnli-swa,1
27_test_public_afrixnli_swa-xnli-swa,1
28_test_public_afrixnli_swa-xnli-swa,1
29_test_public_afrixnli_swa-xnli-swa,1
30_test_public_afrixnli_swa-xnli-swa,1
31_test_public_afrixnli_swa-xnli-swa,1
32_test_public_afrixnli_swa-xnli-swa,1
33_test_public_afrixnli_swa-xnli-swa,1
34_test_public_afrixnli_swa-xnli-swa,1
35_test_public_afrixnli_swa-xnli-swa,1
36_test_public_afrixnli_swa-xnli-swa,1
37_test_public_afrixnli_swa-xnli-swa,1
38_test_public_afrixnli_swa-xnli-swa,1
39_test_public_afrixnli_swa-xnli-swa,1
40_test_public_afrixnli_swa-xnli-swa,1
41_test_public_afrixnli_swa-xnli-swa,1
42_test_public_afrixnli_swa-xnli-swa,1
43_test_public_afrixnli_swa-xnli-swa,1
44_test_public_afrixnli_swa-xnli-swa,1
45_test_public_afrixnli_swa-xnli-swa,1
46_test_public_afrixnli_swa-xnli-swa,1
47_test_public_afrixnli_swa-xnli-swa,1
48_test_public_afrixnli_swa-xnli-swa,1
49_test_public_afrixnli_swa-xnli-swa,1
50_test_public_afrixnli_swa-xnli-swa,1
51_test_public_afrixnli_swa-xnli-swa,1
52_test_public_afrixnli_swa-xnli-swa,1
53_test_public_afrixnli_swa-xnli-swa,1
54_test_public_afrixnli_swa-xnli-swa,1
55_test_public_afrixnli_swa-xnli-swa,1
56_test_public_afrixnli_swa-xnli-swa,1
57_test_public_afrixnli_swa-xnli-swa,1
