ID,Instruction,Input Text,Response,Log-Likelihood,Targets,Task,Langs
ID_cf957b31_sentiment_test__hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user tunda gane wata nasu ne ae sai su sa muyi koh🙄🙄🙄,"😀 Below is an instruction that describes a task, pa","tensor([[-14.9297,  -8.3672, -14.9375]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_f44b5290_sentiment_test__hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",pls tunda series din akwai tsawo kusan kuyi mana x in a week dan allah remember ku kuka ce arewar tamu ce,���������������,"tensor([[-14.9531,  -8.0547, -14.9531]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_6c19468d_sentiment_test__hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user gaskiya kam saboda yan sandan yanzu basu da mutunci wallahi. most of them san zuciyar su yanzu yayi yawa 😡 . yan iska.,❤️ ����������,"tensor([[-15.1406,  -8.3281, -15.1406]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_381bf6ea_sentiment_test__hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.","@user ku kuka sani🤦, maga mai karya acikin ku👌","ẽto, da kuma ậẽwa","tensor([[-14.8906,  -8.3125, -14.8906]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_f515148a_sentiment_test__hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user to aunty mai bleaching munjiya 😏😏,"ẽwa, ẽwa ẽwa","tensor([[-15.2266,  -9.2812, -15.2266]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_6104a57f_sentiment_test__hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.","@user @user 💔😭… so heart touching story. kuma abin da xai baka ciwo da mutane shine, yanxu wanda suka guje ta a baya xasu fara dawowa sabida ta fara samun nakanta… allah ya sa albarka a kasuwancin ki ‘yar uwa",‪#‎Tarihi . . . . #tashar,"tensor([[-15.1953,  -8.5938, -15.1953]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_a143530b_sentiment_test__hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user harkin kara kyau for supporting barca😍,✨︎ ẽwa ḅ,"tensor([[-14.9531,  -8.4141, -14.9531]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_a3123ee2_sentiment_test__hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",allah raka taki gona idanma dahali yatsaya cen munafe,"Ɗaukaka. Below is an instruction that describes a task,","tensor([[-15.3672,  -9.2812, -15.3672]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_fadd8a39_sentiment_test__hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user saboda an gaya muku bamu da abinyi😏😏,ﺍﻟﻠﺎﺭ,"tensor([[-15.0391,  -8.4844, -15.0391]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_38a28112_sentiment_test__hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user waye ya baka umarni nadashi kuma? 😎,"🙂 Below is an instruction that describes a task, pa","tensor([[-15.2969,  -9.2500, -15.2969]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_b37e82b6_sentiment_test__hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user 🙏 asha ruwa lafiya oga,���������������,"tensor([[-14.9844,  -8.2734, -14.9844]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_a9d6ce2d_sentiment_test__hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user 🤔🤔🤔 too akwai matsala to.,✨✨✨,"tensor([[-14.8906,  -8.3750, -14.8984]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_e62697f5_sentiment_test__hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user kannywood for atiku how market nah🤣😂,"‪#‎Tarihin Hausa na farko, wanda","tensor([[-15.2422,  -9.1875, -15.2422]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_681a9d1f_sentiment_test__hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user amin rahama 🙏. weather sai hamdala,"ẽwa, ba za'a ce mutum ya yi laifi ba","tensor([[-14.8281,  -8.3438, -14.8359]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_c27d6a1f_sentiment_test__hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user allah yajikanshi da rahama allah yakawo mana wanda zai maye abun dayayi niyan aikatawa nigeria munyi babban rashi 😭😭😭,💔👍🏽 https://t,"tensor([[-14.9766,  -8.2812, -14.9766]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_fbde5c73_sentiment_test__hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user wannan sabuwar hanyace ta neman rashin son zaman lafiya a duniya kawai😡,"ẽninka, ko ka ce “Ya ku mutane,","tensor([[-15.1641,  -8.5469, -15.1641]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_14d3268a_sentiment_test__hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.","@user cin zalin yan babu ruwana, wallahi duk sanda anti-daba zasuyi hatsaniyar da yan iska toh, basa iya komai sai dai zalincinsu ya kare a kan yan babu ruwana.😠",ẽwa Allah ne kawai ya halicci wani abu,"tensor([[-15.3047,  -8.9922, -15.3047]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_d0b661ef_sentiment_test__hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user masha allah fatan alkhairi abba sadau ubangiji allah ya nuna muna lokacin amin 🤲🤲 fatan allah ya bada zaman lafiya mar iya ka amin 🙏 for,������� Below is an instruction that describes a,"tensor([[-15.0703,  -8.2578, -15.0781]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_57706aa9_sentiment_test__hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.","@user shegu, sun gaji wllhy 🤣🤣🤣",❤️. ���������,"tensor([[-15.2734,  -9.3203, -15.2734]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_efd01523_sentiment_test__hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user sure! @user na icon ce mai bawa kowa joy😊😊,ẽwa ba wani abu bane da zai iya zama a kan wani,"tensor([[-14.9531,  -8.1328, -14.9531]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_a07535d9_sentiment_test__hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.","@user allah ya saka making da alkhairi allah ya kare ki daga sherin duniya , allah ya baki abunda kk nema duni ya da lahira 🇳🇬👩‍🚀✌️",💔❤️�������,"tensor([[-15.0234,  -8.0859, -15.0234]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_ce676b5e_sentiment_test__hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",instead of all this stupidity your mates yanzu suna gidan miji aure in anyi magana kuche ai aure nuhin allah na tho ko cikin fans dinki babu mai iya aurenki balle wanda zaki biya ya aureki repent,Ɗaya daga cikin abubuwan da aka koya a sama da na,"tensor([[-14.9297,  -8.3906, -14.9297]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_0af16a72_sentiment_test__hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.","@user wai najiku shiru, ya kamata aga wata fa😎😎",���������������,"tensor([[-14.8984,  -8.3594, -14.9062]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_3cd3281b_sentiment_test__hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user wai me iyayen ke faďi ma dangi idan aka tambaya inda 'ya'yan da suka kulle suke? 🤔,‪#‎Tarihin Rayuwar Iyali �,"tensor([[-15.3359,  -9.3047, -15.3359]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_b9057caa_sentiment_test__hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user @user allah sa dai ya kai azumi kapin nan aka dauki hoton🙄,"❤️ Below is an instruction that describes a task, pa","tensor([[-14.9609,  -8.2734, -14.9609]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_768c3de0_sentiment_test__hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.","@user ba'a canzawa tuwo suna, har gobe kwankwaso mae gidanka ne eheeee😠😡","ḇedaisyaka: idan ya ce zai yi kyau,","tensor([[-14.9688,  -8.5547, -14.9766]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_468f8671_sentiment_test__hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",dan kare zaka yarda nan gaba,Ɗauki wani mutum daga cikin abubuwan da aka yi a,"tensor([[-15.0781,  -8.2578, -15.0781]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_e6f000ee_sentiment_test__hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user allah yajikan musulman cikinsu🤲🏻,"🙂 Below is an instruction that describes a task, pa","tensor([[-15.3203,  -9.2500, -15.3203]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_218b3468_sentiment_test__hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user @user @user @user @user yar shegiya you see what your stupidity cause yar tsinan niya akwai wanda sunfiki iskanci a duniya amma basuxo social media sunyi ba wlh yadda natsaneki yanxu ban tsani buhari ba wlh... shegiya mai katon baki 🏃😠 https://t.co/mdwkl0srai,���������������,"tensor([[-15.0234,  -8.8359, -15.0234]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_5b97e301_sentiment_test__hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.","@user kokadan, saima hauhauwa dayakeyi kamar farashin shinkafa da man fetir, a nigeria 😎",💑💃💙 #tashar,"tensor([[-15.1250,  -8.3203, -15.1250]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_136eb52e_sentiment_test__hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user innalillahi wa'ina ilaihim raji'u 😭 dan allah meye yakaike har kika aikata wannan abu 😭 innalillahi wa'ina ilaihim raji'u 😭 ya allah kakaremu daga aikin danasani 😭😭 ni wllh allah tausayinta nakeji allah sarki maryam sanda 😢😭 wayyo allah na 🤦🤦🤦🤦,���������������,"tensor([[-15.5078,  -9.1172, -15.5078]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_9f56765d_sentiment_test__hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",fan dinki ma sunfi haka kawai akwai wa enda basuda smart phone ne shiyasa amma ke ai kin wuce nan kai bari nace miki ma i love u wallahi by dixssaric to little pretty young lady taking on the drivers mrs,"🙂 Below is an instruction that describes a task, pa","tensor([[-14.8750,  -8.2188, -14.8750]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_e1ad1d6b_sentiment_test__hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.","@user sai kam """"""""ka tsinci kanka"""""""" 😅😂",🤦💾💾 ��,"tensor([[-15.2422,  -9.2578, -15.2422]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
