ID,Instruction,Input Text,Response,Log-Likelihood,Targets,Task,Langs
36_test_private_afrixnli_swa,"Is the following question True, False or Neither?",Ukuaji wa idadi ya watu ni sawa na uchafuzi wa mazingira.,"❤️. Below is aninghi describes a task,","tensor([[-12.6250,  -7.6719, -12.6250]], device='cuda:0', dtype=torch.float16)",,xnli,swa
37_test_private_afrixnli_swa,"Is the following question True, False or Neither?",Hakuna uhusiano wowote kati ya upanuzi wa idadi ya watu na uchafuzi.,❤️ ❤️ ❤️ ,"tensor([[-12.6797,  -7.8320, -12.6797]], device='cuda:0', dtype=torch.float16)",,xnli,swa
38_test_private_afrixnli_swa,"Is the following question True, False or Neither?",Bradley alikuwa kutoka Arkansas.,ẽwa ka yi kokari da kuma m tsarin,"tensor([[-12.7656,  -7.8594, -12.7734]], device='cuda:0', dtype=torch.float16)",,xnli,swa
39_test_private_afrixnli_swa,"Is the following question True, False or Neither?",Bradley alikuwa kutoka Missouri.,FULL FULL. Below is an instruction that describes a task,"tensor([[-12.7266,  -7.8555, -12.7266]], device='cuda:0', dtype=torch.float16)",,xnli,swa
40_test_private_afrixnli_swa,"Is the following question True, False or Neither?",Bradley alikuwa kutoka mashariki mwa Mtakatifu Lous.,"Ɗan Allah, Ishq, Ishq, Ish","tensor([[-12.7188,  -8.0000, -12.7188]], device='cuda:0', dtype=torch.float16)",,xnli,swa
41_test_private_afrixnli_swa,"Is the following question True, False or Neither?",Sabol hasimami kwa hayo mashimo yote.,FULLY YELLY YELLY YELLY,"tensor([[-12.7109,  -7.5938, -12.7109]], device='cuda:0', dtype=torch.float16)",,xnli,swa
42_test_private_afrixnli_swa,"Is the following question True, False or Neither?",Sabol alitaja kwamba mara kwa mara anapaswa kujipumzisha.,FULL ASSY. Below is an instruction that describes a task,"tensor([[-12.6641,  -7.8086, -12.6641]], device='cuda:0', dtype=torch.float16)",,xnli,swa
43_test_private_afrixnli_swa,"Is the following question True, False or Neither?",Sabol lisema ya kwamba hahitaji mapumziko.,ḇedai fa kawae ḇe.,"tensor([[-12.7344,  -7.6641, -12.7344]], device='cuda:0', dtype=torch.float16)",,xnli,swa
44_test_private_afrixnli_swa,"Is the following question True, False or Neither?",Hii inatumika kwenye wavuti.,❤️❤️ ������,"tensor([[-12.6797,  -7.5703, -12.6797]], device='cuda:0', dtype=torch.float16)",,xnli,swa
45_test_private_afrixnli_swa,"Is the following question True, False or Neither?",Hii siku hizi haihusiki na wavu.,‪#‎Mariah.org ����,"tensor([[-12.6562,  -7.5977, -12.6562]], device='cuda:0', dtype=torch.float16)",,xnli,swa
46_test_private_afrixnli_swa,"Is the following question True, False or Neither?",Hili linaweza kutumika wakati mwingine kwenye mtandao.,"FULLY's ""Most"" and ""Dear to be","tensor([[-12.8672,  -7.8867, -12.8672]], device='cuda:0', dtype=torch.float16)",,xnli,swa
47_test_private_afrixnli_swa,"Is the following question True, False or Neither?",Ndugu wa kambo wa Jon Benet Ramsey hakuwa katika mji wakati muaji alikabidhiwa.,‪#‎nigeria2 ​​billboard,"tensor([[-12.7422,  -7.7773, -12.7422]], device='cuda:0', dtype=torch.float16)",,xnli,swa
48_test_private_afrixnli_swa,"Is the following question True, False or Neither?",dada wa kambo wa John Benet Ramsey ana udhuru wa nguvu kwa sababu ya ukweli kuwa alikuwa nje ya jiji wakati ambapo uhalifu ulifanywa.,"💔 Below is an instruction that describes a task, pa","tensor([[-12.8125,  -7.7812, -12.8047]], device='cuda:0', dtype=torch.float16)",,xnli,swa
49_test_private_afrixnli_swa,"Is the following question True, False or Neither?",Kuna ushahidi wa kutosha wa kumkamata ndugu wa kambo wa Jon Benet Ramsey kama muuaji.,❤️❤️❤️ ��,"tensor([[-12.6328,  -7.6641, -12.6250]], device='cuda:0', dtype=torch.float16)",,xnli,swa
50_test_private_afrixnli_swa,"Is the following question True, False or Neither?",Ni dhahiri ni nani unaye muunga mkono.,YENZAHARAM. Below is aninghi describes a,"tensor([[-12.7188,  -7.6367, -12.7188]], device='cuda:0', dtype=torch.float16)",,xnli,swa
1_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Sant Pau ina makanisa.,❤️❤️ ������,"tensor([[-12.6875,  -7.7695, -12.6875]], device='cuda:0', dtype=torch.float16)",,xnli,swa
2_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Inashtusha rahisi sana ni mienendo ya kasi.,"FULL, FULL, FULL, FULL,","tensor([[-12.6406,  -7.6289, -12.6406]], device='cuda:0', dtype=torch.float16)",,xnli,swa
3_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Haiogopi na haiwezi kusongezwa na chochote.,"FULL, FULL, FULL FULL FU","tensor([[-12.6719,  -7.6992, -12.6719]], device='cuda:0', dtype=torch.float16)",,xnli,swa
4_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Kusonga kidogo kasiba na ni hivyo; imekwenda.,"ẽwa, ẽwa, ẽ","tensor([[-12.7188,  -7.5273, -12.7188]], device='cuda:0', dtype=torch.float16)",,xnli,swa
5_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Programu ya urekebisho itaisha kabla ya mwaka 2001.,‪#‎Ayshayari #224; https,"tensor([[-12.7109,  -7.6797, -12.7109]], device='cuda:0', dtype=torch.float16)",,xnli,swa
6_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Mpango wa kurekebisha hautafanyika hata baada ya mwaka wa 2000 kumalizika.,"❤️ Below is an instruction that describes a task, pa","tensor([[-12.6875,  -7.6562, -12.6797]], device='cuda:0', dtype=torch.float16)",,xnli,swa
7_test_public_afrixnli_swa,"Is the following question True, False or Neither?","Wakati mpango wa urekebishaji utakapokwisha, utakuwa umemaliza miaka mitano.",❤️. 💖 Below is an instruction,"tensor([[-12.6562,  -7.8945, -12.6562]], device='cuda:0', dtype=torch.float16)",,xnli,swa
8_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Wafanyikazi hufanya kazi kuondoa heroe.,❤️ ����������,"tensor([[-12.6641,  -7.7188, -12.6641]], device='cuda:0', dtype=torch.float16)",,xnli,swa
9_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Waajiriwa hufanya kazi ya kuongeza idadi ya ndege wa flamingo katika Kisiwa ili waweze kupata nafuu dhidi ya kuisha.,"YEMBAH. Below is an instruction that describes a task,","tensor([[-12.6328,  -7.8555, -12.6250]], device='cuda:0', dtype=torch.float16)",,xnli,swa
10_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Mfanyakazi anafanya kazi ya kuongeza ndege wa aina ya flamingo walio katika Kisiwa.,💑@nigeria.org ����,"tensor([[-12.6328,  -7.7812, -12.6328]], device='cuda:0', dtype=torch.float16)",,xnli,swa
11_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Milima mara mingi huwa na miporomoko ya ardhi kwani bandari hazijengwi kwa urahisi pale.,❤️ 😀 ® #nigeria,"tensor([[-12.7031,  -7.9883, -12.6953]], device='cuda:0', dtype=torch.float16)",,xnli,swa
12_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Milima hufanya vigumu kujenga bandari.,❤️❤️❤️❤,"tensor([[-12.6484,  -7.7617, -12.6484]], device='cuda:0', dtype=torch.float16)",,xnli,swa
13_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Kuna bandari 27 kwenye milima,‪#‎AYAYYAR HANKALI A,"tensor([[-12.6797,  -7.6328, -12.6797]], device='cuda:0', dtype=torch.float16)",,xnli,swa
14_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Culebra iko katikati ya Puerto Rico na St. Thomas katika visiwa vya Virgin vya Marekani.,Ɗamfani da kuma Ɗaukar bayanai da kuma,"tensor([[-12.7344,  -7.3594, -12.7344]], device='cuda:0', dtype=torch.float16)",,xnli,swa
15_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Culebra haipo popote karibu na Puerto Rico na St Thomas katika visiwa vya Virgin vya Marekani.,"FULL, FULL, FULL, FULL,","tensor([[-12.6875,  -7.3516, -12.6875]], device='cuda:0', dtype=torch.float16)",,xnli,swa
16_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Culebra iko kati ya Puerto Rico na St. Thomas katika visiwa vya Virgin huko Marekani.,"Ɗamfashi, ��������","tensor([[-12.7500,  -7.4062, -12.7500]], device='cuda:0', dtype=torch.float16)",,xnli,swa
17_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Umeda sio sehemu ya wilaya ya burudani.,✨✨✨✨✨,"tensor([[-12.6875,  -7.7031, -12.6875]], device='cuda:0', dtype=torch.float16)",,xnli,swa
18_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Umeda ni sehemu kubwa zaidi ya wilaya ya burudani,👍🏼 Below is an instruction thatunde,"tensor([[-12.7500,  -7.6914, -12.7500]], device='cuda:0', dtype=torch.float16)",,xnli,swa
19_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Umeda ni mwisho wa kaskazini wa wilaya ya burudani.,‪#‎nigeria_sabon_kanny,"tensor([[-12.7266,  -7.6602, -12.7266]], device='cuda:0', dtype=torch.float16)",,xnli,swa
20_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Brahma ni mtume wa wakristo,﴿وَدِقُ الَّذِينَ م,"tensor([[-12.7188,  -7.7891, -12.7266]], device='cuda:0', dtype=torch.float16)",,xnli,swa
21_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Brahma ni sehemu ya utatu wa Hindu.,ḇyesyen kakan ḇyesy,"tensor([[-12.6641,  -7.7812, -12.6641]], device='cuda:0', dtype=torch.float16)",,xnli,swa
22_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Brahma ni sehemu muhimu zaidi ya utatu.,FULL ASSY. Below is an instruction that describes a task,"tensor([[-12.6719,  -7.7969, -12.6719]], device='cuda:0', dtype=torch.float16)",,xnli,swa
23_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Watu 10000 walikufa katika vita.,💐️. Below is an instruction that describes a task,"tensor([[-12.6953,  -7.6445, -12.7031]], device='cuda:0', dtype=torch.float16)",,xnli,swa
24_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Vita ilidumu kwa miezi.,"YELLOW, LANNAL, ISAH, SAF","tensor([[-12.6953,  -7.8242, -12.6953]], device='cuda:0', dtype=torch.float16)",,xnli,swa
25_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Vita vilikwisha siku moja tu.,FULLY-STROD. Below is an instruction that describes,"tensor([[-12.6641,  -7.8477, -12.6719]], device='cuda:0', dtype=torch.float16)",,xnli,swa
26_test_public_afrixnli_swa,"Is the following question True, False or Neither?","Kwa kuunganisha mfumo wa wafanyikazi, mlango ulitengenezwa kwa sababu ya miundo mipya ya shirika.",☀️👍 https://t.me/x,"tensor([[-12.6719,  -8.1250, -12.6641]], device='cuda:0', dtype=torch.float16)",,xnli,swa
27_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Miundo ya kampuni iliundwa.,❤️❤️ ������,"tensor([[-12.7422,  -7.7969, -12.7500]], device='cuda:0', dtype=torch.float16)",,xnli,swa
28_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Mifumo ya rasilimali ya binadamu ilipanuliwa kupita kiwango chao cah awali.,❤️👍🏼 Below is,"tensor([[-12.7578,  -7.7969, -12.7656]], device='cuda:0', dtype=torch.float16)",,xnli,swa
29_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Kuna rasilimali zinazopatikana kwa kazi hizi.,☀️�����������,"tensor([[-12.7812,  -7.8594, -12.7812]], device='cuda:0', dtype=torch.float16)",,xnli,swa
30_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Hakuna fedha zilizopo za kufanya kazi.,"YELLOW, YELLOW, YELLOW, ","tensor([[-12.6875,  -7.7266, -12.6875]], device='cuda:0', dtype=torch.float16)",,xnli,swa
31_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Hakuna fedha za kutosha za kazi.,"FULLS. Below is an instruction thatunde, paired with","tensor([[-12.6797,  -7.6680, -12.6797]], device='cuda:0', dtype=torch.float16)",,xnli,swa
32_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Takwimu zilizo katika karatasi hii zinategemea ripoti ya 2001.,FULL FULL FULL FULL FULL ,"tensor([[-12.7344,  -7.8047, -12.7344]], device='cuda:0', dtype=torch.float16)",,xnli,swa
33_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Takwimu zilizo kwenye karatasi hii si za kisasa.,"☀️. Below is an instruction that describes a task,","tensor([[-12.7109,  -7.6875, -12.7109]], device='cuda:0', dtype=torch.float16)",,xnli,swa
34_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Karatasi hii inajumuisha data kwenye njia za vijijini.,☀️ 💞 ḇedar,"tensor([[-12.6953,  -7.5156, -12.6953]], device='cuda:0', dtype=torch.float16)",,xnli,swa
35_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Katika kila kipengele mtendaji anajaribiwa kuhusu kama anaweza kusababisha tathmini tofauti.,FULL ALBUM/DIN-ALBUM/DA-,"tensor([[-12.7812,  -8.0000, -12.7734]], device='cuda:0', dtype=torch.float16)",,xnli,swa
36_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Watendaji hawawezi kushindwa.,"ZIMBAH. Below is an instruction that describes a task,","tensor([[-12.7422,  -7.9414, -12.7500]], device='cuda:0', dtype=torch.float16)",,xnli,swa
37_test_public_afrixnli_swa,"Is the following question True, False or Neither?","Wakuu lazima wapate alama bora wakati wa tathmini, ndipo waweze kuendelea.",👍🏾 Below is an instruction that describes,"tensor([[-12.6484,  -7.8594, -12.6406]], device='cuda:0', dtype=torch.float16)",,xnli,swa
38_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Kutoelewana katika mahojiano ya kwanza ya kazi hayatakupa kazi.,"❤️ Below is an instruction that describes a task, pa","tensor([[-12.7500,  -7.4844, -12.7500]], device='cuda:0', dtype=torch.float16)",,xnli,swa
39_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Mahojiano ya kuingia hayakutaja jambo lolote kuhusu barua za matangazo.,YETU HANDAYA. Below is an instruction that describes,"tensor([[-12.7578,  -7.6016, -12.7578]], device='cuda:0', dtype=torch.float16)",,xnli,swa
40_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Mahojiano ya maingizo ni pamoja na kidogo vile ambavyo watu wanavyochukulia matangazo ya barua pepe.,YEAR WARNIA. Below is an instruction that describes a,"tensor([[-12.8594,  -7.8047, -12.8594]], device='cuda:0', dtype=torch.float16)",,xnli,swa
41_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Walikisia kuhusu gharama ya mtumiaji.,"ZIP. Below is aninghi describes a task, paired","tensor([[-12.6719,  -7.6953, -12.6719]], device='cuda:0', dtype=torch.float16)",,xnli,swa
42_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Wao walidhani gharama za mtumiaji zilikuwa $ 10000.,ZIPRAHIN SHEKARA. Below is an instruction,"tensor([[-12.7266,  -7.7930, -12.7266]], device='cuda:0', dtype=torch.float16)",,xnli,swa
43_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Walijua gharama halisi ya mtumiaji.,"YEMBAH. Below is an instruction thatunde a task,","tensor([[-12.7031,  -7.6680, -12.7031]], device='cuda:0', dtype=torch.float16)",,xnli,swa
44_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Usomi wa tarakibu  haukutokea.,"☀️. Below is an instruction that describes a task,","tensor([[-12.7344,  -7.8242, -12.7344]], device='cuda:0', dtype=torch.float16)",,xnli,swa
45_test_public_afrixnli_swa,"Is the following question True, False or Neither?",masomo yalifanyika katika kutengwa,❤️�����������,"tensor([[-12.6797,  -7.8008, -12.6797]], device='cuda:0', dtype=torch.float16)",,xnli,swa
46_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Utafiti wa muundo haukufaulu.,"FULL. Below is an instruction thatunde a task, paired","tensor([[-12.6875,  -7.7188, -12.6875]], device='cuda:0', dtype=torch.float16)",,xnli,swa
47_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Ni mawili tu ya mashirika kwa yote tisa waliofadhaika kujibu maswali yetu kuhusu ushiriki.,"YEMPIA, ISHI, FARIN A.O","tensor([[-12.7109,  -7.6055, -12.7109]], device='cuda:0', dtype=torch.float16)",,xnli,swa
48_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Kulikuwa na mashirika tisa yaliyojibu na kuthibitisha kuwa yalishiriki.,"YELLOW. Below is an instruction that describes a task, pa","tensor([[-12.6797,  -7.8320, -12.6797]], device='cuda:0', dtype=torch.float16)",,xnli,swa
49_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Haya mashirika tisa yamefurahi kuwa yalikuwa na maudhurio ya hali ya juu.,❤️💘 Below is aning instruction that,"tensor([[-12.7188,  -7.8281, -12.7188]], device='cuda:0', dtype=torch.float16)",,xnli,swa
50_test_public_afrixnli_swa,"Is the following question True, False or Neither?",kaya walipata $10000 zaidi mwaka jana,FULLY's. We have to be able to make your own,"tensor([[-12.7266,  -7.6719, -12.7266]], device='cuda:0', dtype=torch.float16)",,xnli,swa
51_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Kaya zimepoteza utajiri mwingi.,"FULL AKASHIN DAYA, HARYANA SAI","tensor([[-12.7109,  -7.6367, -12.7109]], device='cuda:0', dtype=torch.float16)",,xnli,swa
52_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Nyumba zimepata uwiano zaidi wa utajiri na mapato,"FULL, AI, FULL, FULL, ","tensor([[-12.6562,  -7.7109, -12.6562]], device='cuda:0', dtype=torch.float16)",,xnli,swa
53_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Kikundi cha msingi ni zaidi ya gharama.,FULL FULL FULL FULL FULL ,"tensor([[-12.6641,  -7.7500, -12.6641]], device='cuda:0', dtype=torch.float16)",,xnli,swa
54_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Bei ni asilimia 10 zaidi ya gharama.,ḇediren Ḇa. Below is,"tensor([[-12.6875,  -7.7188, -12.6875]], device='cuda:0', dtype=torch.float16)",,xnli,swa
55_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Bei daima huwa chini ya gharama.,❤️ ����������,"tensor([[-12.6406,  -7.7305, -12.6484]], device='cuda:0', dtype=torch.float16)",,xnli,swa
