ID,Instruction,Input Text,Response,Log-Likelihood,Targets,Task,Langs
57_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Ilinichukua muda wa miezi 13 kukiweka kichemshi kwenye manowari.,💔 https://t.me/e9h6n,"tensor([[-12.6172,  -7.5781, -12.6172]], device='cuda:0', dtype=torch.float16)",,xnli,swa
58_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Ilichukua miezi 13 kutengeneza bwela.,❤️ ����������,"tensor([[-12.6406,  -7.6250, -12.6406]], device='cuda:0', dtype=torch.float16)",,xnli,swa
59_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Kuna wafanyakazi wengi zaidi wa kitaaluma.,🙂🏼 Below is an instruction that describes,"tensor([[-12.6953,  -7.7969, -12.6953]], device='cuda:0', dtype=torch.float16)",,xnli,swa
60_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Hakuna wafanyikazi wa tecnologia kwani wote walienda India.,💑💑 Below is an instruction that describes,"tensor([[-12.6875,  -7.6953, -12.6797]], device='cuda:0', dtype=torch.float16)",,xnli,swa
61_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Hakuna wafanyakazi wa kutosha wa IT kujaza kazi.,"💖 Below is an instruction that describes a task, pa","tensor([[-12.6953,  -7.5938, -12.6953]], device='cuda:0', dtype=torch.float16)",,xnli,swa
62_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Ni kawaida kuna upendeleo.,ይንውንች,"tensor([[-12.6562,  -7.7578, -12.6641]], device='cuda:0', dtype=torch.float16)",,xnli,swa
63_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Huwezi kujua kiasi cha upendeleo uliopo kwa sababu ni vigumu kutofautisha na ushawishi wa nje.,❤️❤️ ������,"tensor([[-12.6953,  -7.8477, -12.6875]], device='cuda:0', dtype=torch.float16)",,xnli,swa
64_test_public_afrixnli_swa,"Is the following question True, False or Neither?",huwezi jua kiasi kipi cha ukosefu wa habari upo,❤️ ����������,"tensor([[-12.6797,  -7.6562, -12.6719]], device='cuda:0', dtype=torch.float16)",,xnli,swa
65_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Madhara ya gharama za kiufundi zinahesabiwa inaonekana pande moja.,👍🏼 https://t.me/x,"tensor([[-12.7578,  -7.6992, -12.7578]], device='cuda:0', dtype=torch.float16)",,xnli,swa
66_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Hawajua jinsi ya kujumlisha gharama za kiufundi.,"FULL. Below is aning instruction that describes a task, pa","tensor([[-12.7344,  -7.6445, -12.7344]], device='cuda:0', dtype=torch.float16)",,xnli,swa
67_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Wanatumia data ya kihistoria kuhesabu athari ya gharama ya ufundi.,"FULL. Below is an instruction that describes a task, paired","tensor([[-12.6875,  -7.6836, -12.6875]], device='cuda:0', dtype=torch.float16)",,xnli,swa
68_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Sura ya nne ina mazoezi kuhusu kushughulikia hatari,"FULL. Below is an instruction that describes a task, paired","tensor([[-12.7031,  -7.7656, -12.7031]], device='cuda:0', dtype=torch.float16)",,xnli,swa
69_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Hiki kitabu hakina  habari yoyote kuhusu,💔 #SharePin #Arewa24 #Za,"tensor([[-12.6484,  -7.8281, -12.6484]], device='cuda:0', dtype=torch.float16)",,xnli,swa
70_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Zoezi hili lazima limalizwe na kusalimishwa kabla ya mwisho wa wiki.,FULLY.net. Below is an instruction that describes a task,"tensor([[-12.6719,  -7.8086, -12.6719]], device='cuda:0', dtype=torch.float16)",,xnli,swa
71_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Dhana za Marxist Leninist yaliingizwa katika harakati za Kiislamu.,ZINAHARA YA HALIYON HARIYANA NA KU,"tensor([[-12.6953,  -7.5039, -12.6953]], device='cuda:0', dtype=torch.float16)",,xnli,swa
72_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Kundi ya Kiislamu iliazishwa karne ya Sita.,"YEMBAKAN, HARSHIRIN DAKAI:","tensor([[-12.7422,  -7.5742, -12.7422]], device='cuda:0', dtype=torch.float16)",,xnli,swa
73_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Harakati ya Kiislamu ilipatikana kiasili kama shirika la uhamasishaji wa jamii.,‪#‎Kunna_Makka: �,"tensor([[-12.7812,  -7.8555, -12.7812]], device='cuda:0', dtype=torch.float16)",,xnli,swa
74_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Washauri wote bila kupinga walikubaliana kwamba hapakuwa na kitu cha kuwa na wasiwasi kuhusu.,"❤️ Below is an instruction thatunde a task, pa","tensor([[-12.6641,  -7.7773, -12.6484]], device='cuda:0', dtype=torch.float16)",,xnli,swa
75_test_public_afrixnli_swa,"Is the following question True, False or Neither?",mshauri mmoja tu ndiye aliyekosa matamshi ya wasiwasi kuhusu mpango huo,���������������,"tensor([[-12.6797,  -7.7422, -12.6719]], device='cuda:0', dtype=torch.float16)",,xnli,swa
76_test_public_afrixnli_swa,"Is the following question True, False or Neither?",wasiwasi huu unashirikishwa na washauri kadhaa tofauti,❤️   ��,"tensor([[-12.7969,  -8.0078, -12.7969]], device='cuda:0', dtype=torch.float16)",,xnli,swa
77_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Abiria wote wanawezapitia hapo bila shida yoyote.,"YETU, LAN, IMAM, TBA, N","tensor([[-12.7109,  -7.5547, -12.7109]], device='cuda:0', dtype=torch.float16)",,xnli,swa
78_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Abiria wa Soem upata upekuzi wa mwili mzima.,"☀️. Below is an instruction that describes a task,","tensor([[-12.7656,  -7.5039, -12.7656]], device='cuda:0', dtype=torch.float16)",,xnli,swa
79_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Wasafiri wengine wanapekuliwa kwa umakini zaidi na walinda usalama.,"YEMPIA, SALLE. Below is an instruction that","tensor([[-12.6797,  -7.7266, -12.6797]], device='cuda:0', dtype=torch.float16)",,xnli,swa
80_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Sisi tuna uhakika wa 100% ya uhakika Clarke kamwe hakutoa karatasi yake kwa mtu yeyote.,♍︎ ��������,"tensor([[-12.7266,  -7.4375, -12.7266]], device='cuda:0', dtype=torch.float16)",,xnli,swa
81_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Hatuwezi kupata ushahidi kana kwamba Clarke alimpa karatasi yake.,"😀 Below is an instruction that describes a task, pa","tensor([[-12.6875,  -7.6680, -12.6875]], device='cuda:0', dtype=torch.float16)",,xnli,swa
82_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Tunajua kwa hakika ya kwamba Clarke aliwapa karatasi yake Julai 2.,‪#‎Tafsirin Tafsirin #5,"tensor([[-12.6875,  -7.6680, -12.6875]], device='cuda:0', dtype=torch.float16)",,xnli,swa
83_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Ni vigumu kusanikisha mfumo kwa sababu walaghai wauvhambulia kila usiku.,���������������,"tensor([[-12.6016,  -7.8828, -12.5938]], device='cuda:0', dtype=torch.float16)",,xnli,swa
84_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Sio rahisi kusakinisha mfumo kwa sababu ya hatari za usalama.,"YESU. Below is an instruction that describes a task, paired","tensor([[-12.6094,  -7.6445, -12.6094]], device='cuda:0', dtype=torch.float16)",,xnli,swa
85_test_public_afrixnli_swa,"Is the following question True, False or Neither?","Mifumo ya usalama itasanikishwa kwa wiki 6, naahidi.",FULLY OF THE COOL ISLAMIC OF THE C,"tensor([[-12.6641,  -7.7148, -12.6641]], device='cuda:0', dtype=torch.float16)",,xnli,swa
86_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Wamarekani hawafai kuogopa juu ya uhuru wa uraia- watalindwa kila wakati.,"❤️ Below is an instruction that describes a task, pa","tensor([[-12.7031,  -7.7969, -12.7031]], device='cuda:0', dtype=torch.float16)",,xnli,swa
87_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Wamerika inafaa wahahakikishe kuwa binduki zao zisichukuliwe.,"YEAR. Below is an instruction thatunde a task, paired","tensor([[-12.7422,  -7.5781, -12.7422]], device='cuda:0', dtype=torch.float16)",,xnli,swa
88_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Wamarekani wanapaswa kuzingatia vitisho kwa uhuru wetu.,FULLY PEACE: HARYANA. Below is,"tensor([[-12.7109,  -7.8750, -12.7109]], device='cuda:0', dtype=torch.float16)",,xnli,swa
89_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Utoaji haukuboresha jinsi ufanisi ulikua.,"FULL, GIS, IMAGE, ZIP,","tensor([[-12.6562,  -7.7070, -12.6562]], device='cuda:0', dtype=torch.float16)",,xnli,swa
90_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Utoaji umeifanya kuwa ufanisi.,❤️ ����������,"tensor([[-12.6484,  -7.7227, -12.6484]], device='cuda:0', dtype=torch.float16)",,xnli,swa
91_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Haikuifanya kuwa na ufanisi zaidi wakati tulipo ipeana kwa Nyumba Nyeupe.,❤️. ���������,"tensor([[-12.6484,  -7.6797, -12.6406]], device='cuda:0', dtype=torch.float16)",,xnli,swa
92_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Mkurugenzi hakutaka ahusishwe kwa sababu alikuwa karibu kustaafu.,‪#‎nigeria; ḇedir,"tensor([[-12.7891,  -7.5547, -12.7891]], device='cuda:0', dtype=torch.float16)",,xnli,swa
93_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Mkurugenzi mkuu wa kundi hili hakutaka kujihusisha na kilichokuwa kinaendelea.,‪#‎nigeria #280s. Below,"tensor([[-12.7578,  -7.7148, -12.7500]], device='cuda:0', dtype=torch.float16)",,xnli,swa
94_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Mkurugenzi alidhani yote yalikuwa juu yake.,👍🏼 ������,"tensor([[-12.7500,  -7.6797, -12.7500]], device='cuda:0', dtype=torch.float16)",,xnli,swa
95_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Pickard hangeweza kukumbuka chochote walichoongea,"FULL. Below is an instruction that describes a task, paired","tensor([[-12.7266,  -7.5000, -12.7266]], device='cuda:0', dtype=torch.float16)",,xnli,swa
96_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Pickard alikumbuka kuwa mkutano ulizingatia maelezo ya ajali hiyo.,❤️💐️💐️�,"tensor([[-12.6719,  -7.5859, -12.6719]], device='cuda:0', dtype=torch.float16)",,xnli,swa
97_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Pickard alikumbuka kilichosemwa katika mkutano.,"YEYN, TW. Below is an instruction that describes a","tensor([[-12.7109,  -7.6172, -12.7109]], device='cuda:0', dtype=torch.float16)",,xnli,swa
98_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Halikuwa jambo geni kwa magaidi kusafiri Afuganistani kupitia Pakistani.,ZIMBAKAR HALIMAN WADAKAR HAD,"tensor([[-12.7188,  -7.7148, -12.7188]], device='cuda:0', dtype=torch.float16)",,xnli,swa
99_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Pakistanii iko mbali na Afghanistan.,ḇedai kawi. Below is an instruction that,"tensor([[-12.7188,  -7.5859, -12.7188]], device='cuda:0', dtype=torch.float16)",,xnli,swa
100_test_public_afrixnli_swa,"Is the following question True, False or Neither?",Mazoezi yaliyofunzwa Afghanistan ilikuwa pamoja na kupigana mikono kwa mokono,"❤️. Below is an instruction that describes a task,","tensor([[-12.8281,  -7.9141, -12.8281]], device='cuda:0', dtype=torch.float16)",,xnli,swa
