ID,Instruction,Input Text,Response,Log-Likelihood,Targets,Task,Langs
21_afrixnli_hau,"Is the following question True, False or Neither?",Abokan karatu ƙanana da manya suna cimma samun sakamakon iri ɗaya a wajan jaraba.,‪#aikace-aikacen: �,"tensor([[-13.4062,  -7.8125, -13.4141]], device='cuda:0', dtype=torch.float16)",,xnli,hau
22_afrixnli_hau,"Is the following question True, False or Neither?","Abubuwa da yawa zasu iya haddasa karar sautin na mil 2, har da aman wutar dutse.","ẽnãyenku, kuma za ka sami wani abu","tensor([[-13.2344,  -7.9727, -13.2422]], device='cuda:0', dtype=torch.float16)",,xnli,hau
23_afrixnli_hau,"Is the following question True, False or Neither?",Mai martaba Julian Wade yayi tarbar a halin da za'a iya ɗauka a matsayin rashin ɗa'a.,❤️�����������,"tensor([[-13.5078,  -7.8320, -13.5078]], device='cuda:0', dtype=torch.float16)",,xnli,hau
24_afrixnli_hau,"Is the following question True, False or Neither?",Shirme yana samun karɓuwa wajan wayayyiyar al'umma idan wayayyiyar al'umma sunyi watsi da shi.,"Ɗauki na farko da na biyu, kuma na uku","tensor([[-13.7031,  -8.1172, -13.7109]], device='cuda:0', dtype=torch.float16)",,xnli,hau
25_afrixnli_hau,"Is the following question True, False or Neither?","Kayan marmari na Bahamian ya samu gagarimar karɓuwa, kamar yadda kowa ya yace zai yi.",🙂🏼 https://t.me/T,"tensor([[-13.3672,  -7.8672, -13.3750]], device='cuda:0', dtype=torch.float16)",,xnli,hau
26_afrixnli_hau,"Is the following question True, False or Neither?","Ofishin ya kaure da hayaniya na yan mintina, an fusata da iskancin dake kan tebur ɗin sa.","ḇedai fa kawae ḇa,","tensor([[-13.3203,  -7.7969, -13.3281]], device='cuda:0', dtype=torch.float16)",,xnli,hau
27_afrixnli_hau,"Is the following question True, False or Neither?",Ta haka dai na iya fidda maɓellin.,Ɗaya daga cikin tambayoyin da za ka yi amfani,"tensor([[-12.9531,  -7.7617, -12.9609]], device='cuda:0', dtype=torch.float16)",,xnli,hau
28_afrixnli_hau,"Is the following question True, False or Neither?",Greece na ɗaya daga cikin ƙasashe a duniya da tayi mulkin kama karya.,Ɗan wasan kwaikwayo na farko a duniya.,"tensor([[-13.7734,  -8.6797, -13.7734]], device='cuda:0', dtype=torch.float16)",,xnli,hau
29_afrixnli_hau,"Is the following question True, False or Neither?",Yayi imani cewa laifikan da aka aikata zai iya kasancewa kisan ƙare dangi ne.,❤️ 👍🏾 Below,"tensor([[-13.4297,  -7.8594, -13.4297]], device='cuda:0', dtype=torch.float16)",,xnli,hau
30_afrixnli_hau,"Is the following question True, False or Neither?",Royal port tana da guraren hukunta masu laifi.,Ɗan Rahama! Below is an instruction that describes a task,"tensor([[-12.9219,  -7.8516, -12.9297]], device='cuda:0', dtype=torch.float16)",,xnli,hau
31_afrixnli_hau,"Is the following question True, False or Neither?",Samun wajan zama shine tabbacin mafarki na.,"Ɗan Allah, Allah, Allah, Allah, Allah, da kuma","tensor([[-13.0781,  -7.7031, -13.0859]], device='cuda:0', dtype=torch.float16)",,xnli,hau
32_afrixnli_hau,"Is the following question True, False or Neither?",Ban damu ba da abinda labarun ƙasa ke nuni cike da damuwa kan unguwannin mu.,Ɗan Rayuwa ne kawai ya yi amfani da,"tensor([[-13.4141,  -7.7500, -13.4219]], device='cuda:0', dtype=torch.float16)",,xnli,hau
33_afrixnli_hau,"Is the following question True, False or Neither?",Steve yana ziyartar California dan ya binciki sabon abu.,Ɗan Rahama! Below is an instruction that describes a task,"tensor([[-13.1328,  -8.0312, -13.1328]], device='cuda:0', dtype=torch.float16)",,xnli,hau
34_afrixnli_hau,"Is the following question True, False or Neither?",Kawai nasan ba zai yi dadin ba kuma babu riba mu canja waɗanda ke wakiltar mu dan haka kar ma muyi ƙoƙarin canjin.,Ɗamfashi.com Below is an instruction that describes a,"tensor([[-13.4219,  -7.4570, -13.4297]], device='cuda:0', dtype=torch.float16)",,xnli,hau
35_afrixnli_hau,"Is the following question True, False or Neither?","Bayan nace e, ya ƙare.","ẽwa, ""Ayayya, Allah, Ya sanya","tensor([[-12.8203,  -7.6484, -12.8203]], device='cuda:0', dtype=torch.float16)",,xnli,hau
36_afrixnli_hau,"Is the following question True, False or Neither?",Waɗanne na'urorin kwayoyin halitta yawanci ana amfani dasu a fitar da guba iri-ir dan samun kariya.,"Ɗan Adam, John, John, Josephine, John and E","tensor([[-13.8516,  -8.7266, -13.8516]], device='cuda:0', dtype=torch.float16)",,xnli,hau
37_afrixnli_hau,"Is the following question True, False or Neither?",Mai martaba Julian yazo daga St.James's.,Ɗan Rahama! Below is an instruction that describes a task,"tensor([[-13.0078,  -7.6250, -13.0078]], device='cuda:0', dtype=torch.float16)",,xnli,hau
38_afrixnli_hau,"Is the following question True, False or Neither?",Muna bukatar sakawa kungiyar wani shaidar ganewai.,"❤️ Below is an instruction thatunde a task, pa","tensor([[-13.0938,  -7.8164, -13.1016]], device='cuda:0', dtype=torch.float16)",,xnli,hau
39_afrixnli_hau,"Is the following question True, False or Neither?","Duk da yasan suna inda zaa iya samun su, Ogle bai bayyana ba.",‪#‎nigeria_mace #abubak,"tensor([[-13.1562,  -7.5664, -13.1641]], device='cuda:0', dtype=torch.float16)",,xnli,hau
40_afrixnli_hau,"Is the following question True, False or Neither?","Don yin fansa, ɗaiɗaikun mutane sa koma kan doka.","Ɗan Rago na Ibrahim Gaya, wanda shi ne","tensor([[-13.0625,  -7.8086, -13.0703]], device='cuda:0', dtype=torch.float16)",,xnli,hau
41_afrixnli_hau,"Is the following question True, False or Neither?",Kayan marmari na Bahamian bai samu karɓuwa ba kamar yadda kowa ya so.,Ɗan Rago na biyu a cikin jerin. Below,"tensor([[-13.2344,  -7.7383, -13.2422]], device='cuda:0', dtype=torch.float16)",,xnli,hau
42_afrixnli_hau,"Is the following question True, False or Neither?","Kash, ta kasa ganewa sosai saboda banbancin yare.",💑💑 Below is an instruction that describes,"tensor([[-13.2656,  -7.9375, -13.2734]], device='cuda:0', dtype=torch.float16)",,xnli,hau
43_afrixnli_hau,"Is the following question True, False or Neither?","Ban taɓa zuwa Washington ba, dan haka lokacin da ka tura ni wajan, Sai dana ɓata ina ƙoƙarin gano wajan.",Ɗaukaka da kuma na ɓatar da kai. Below is,"tensor([[-13.6172,  -8.1016, -13.6172]], device='cuda:0', dtype=torch.float16)",,xnli,hau
44_afrixnli_hau,"Is the following question True, False or Neither?",Ni ba mai ra'ayi sa bane.,❤️ 👍🏾 Below,"tensor([[-12.9375,  -7.8711, -12.9375]], device='cuda:0', dtype=torch.float16)",,xnli,hau
45_afrixnli_hau,"Is the following question True, False or Neither?",Kwamishinan sarki babban muƙamin ne da yake da nauye-nauye masu yawa.,❤️❤️❤️❤,"tensor([[-13.2891,  -8.1094, -13.2891]], device='cuda:0', dtype=torch.float16)",,xnli,hau
46_afrixnli_hau,"Is the following question True, False or Neither?",Ina da tsammanin ba zan sami damuwa idan an yi min gwajin kwaya.,"Ɗalhamdulillahi, a cikin littafin Allah","tensor([[-13.2812,  -7.9453, -13.2812]], device='cuda:0', dtype=torch.float16)",,xnli,hau
47_afrixnli_hau,"Is the following question True, False or Neither?",Damar dawo da bayi daga yankunan yanci ba dama bace da ta shahara ba.,"❤️ Below is an instruction that describes a task, pa","tensor([[-13.3203,  -7.6172, -13.3281]], device='cuda:0', dtype=torch.float16)",,xnli,hau
48_afrixnli_hau,"Is the following question True, False or Neither?",Ba'a bashi damar halattar taron buɗe gidan ajiyar kayan tarihin ba.,"Ɗan Rago na farko, wanda aka yi amfa","tensor([[-13.1641,  -8.0234, -13.1719]], device='cuda:0', dtype=torch.float16)",,xnli,hau
49_afrixnli_hau,"Is the following question True, False or Neither?",Suna zama masu tsauri da kuma rashin tausayi suna kammala horon.,Ɗan Rahama Sadau. Below is an instruction that describes,"tensor([[-13.3047,  -7.9062, -13.3047]], device='cuda:0', dtype=torch.float16)",,xnli,hau
50_afrixnli_hau,"Is the following question True, False or Neither?",Tafiye-tafiye shine fannin da nafi so.,"Ɗauki, Ɗan’uwa. Below is","tensor([[-12.9688,  -7.6797, -12.9688]], device='cuda:0', dtype=torch.float16)",,xnli,hau
